"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"2081",417,1999,2000,"4.97","2.5",4,186.6525,0.77,0.21,"NV","NV",NA,750000,"5/26/1999","1999","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"2082",417,2000,2001,"6.24","0.1",4.2,192.33,0.71,-0.09,"NV","NV",NA,750000,"5/26/1999","1999","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"2083",417,2001,2002,"3.88","-5",5.2,204.7675,0.38,-0.12,"NV","NV",NA,750000,"5/26/1999","1999","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"2084",417,2002,2003,"1.67","-0.8",5.6,217.8775,0.19,-0.22,"NV","NV",NA,750000,"5/26/1999","1999","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"2085",417,2003,2004,"1.13","2.8",5.1,237.3025,0.21,0.29,"NV","NV",NA,750000,"5/26/1999","1999","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"2086",418,1996,1997,"5.3","3.2",3.6,191.075,0.51,0.23,"WI","WI",NA,519000,"8/2/1996","1996","504",240,"CORPORATION","0",142.98,"33","0",0,"0"
"2087",418,1997,1998,"5.46","6.8",3.6,199.5825,0.68,0.33,"WI","WI",NA,519000,"8/2/1996","1996","504",240,"CORPORATION","0",142.98,"33","0",0,"0"
"2088",418,1998,1999,"5.35","4.8",3.4,207.34,0.79,0.29,"WI","WI",NA,519000,"8/2/1996","1996","504",240,"CORPORATION","0",142.98,"33","0",0,"0"
"2089",418,1999,2000,"4.97","4",3.1,217.7825,0.77,0.21,"WI","WI",NA,519000,"8/2/1996","1996","504",240,"CORPORATION","0",142.98,"33","0",0,"0"
"2090",418,2000,2001,"6.24","2.2",3.5,231.09,0.71,-0.09,"WI","WI",NA,519000,"8/2/1996","1996","504",240,"CORPORATION","0",142.98,"33","0",0,"0"
"2091",419,2003,2004,"1.13","3.2",6.8,384.9225,0.21,0.29,"CA","CA"," 370300",307000,"12/12/2002","2003","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"2092",419,2004,2005,"1.35","4",6.2,472.085,0.25,0.11,"CA","CA"," 370300",307000,"12/12/2002","2003","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"2093",419,2005,2006,"3.22","2.5",5.4,582.365,0.41,0.05,"CA","CA"," 370300",307000,"12/12/2002","2003","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"2094",419,2006,2007,"4.97","-2.4",4.9,641.21,0.47,0.16,"CA","CA"," 370300",307000,"12/12/2002","2003","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"2095",419,2007,2008,"5.02","-5.5",5.4,606.0975,0.94,0.05,"CA","CA"," 370300",307000,"12/12/2002","2003","ALP",240,"CORPORATION","0",41.31,"23","1",0,"0"
"2096",420,2005,2006,"3.22","4",5.5,248.1075,0.41,0.05,"IN","IN"," 137500",99000,"3/3/2005","2005","504",240,"INDIVIDUAL","0",80.11,"54","0",0,"0"
"2097",420,2006,2007,"4.97","2.8",5,252.0375,0.47,0.16,"IN","IN"," 137500",99000,"3/3/2005","2005","504",240,"INDIVIDUAL","0",80.11,"54","0",0,"0"
"2098",420,2007,2008,"5.02","4.6",4.6,255.6275,0.94,0.05,"IN","IN"," 137500",99000,"3/3/2005","2005","504",240,"INDIVIDUAL","0",80.11,"54","0",0,"0"
"2099",420,2008,2009,"1.92","2.8",5.9,254.145,1.55,-0.37,"IN","IN"," 137500",99000,"3/3/2005","2005","504",240,"INDIVIDUAL","0",80.11,"54","0",0,"0"
"2100",420,2009,2010,"0.16","-4.7",10.3,250.005,0.54,0.26,"IN","IN"," 137500",99000,"3/3/2005","2005","504",240,"INDIVIDUAL","0",80.11,"54","0",0,"0"
"2101",421,1998,1999,"5.35",NA,3.3,335.6575,0.79,0.29,"MA","MA",NA,448000,"6/30/1998","1998","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2102",421,1999,2000,"4.97",NA,3.2,370.685,0.77,0.21,"MA","MA",NA,448000,"6/30/1998","1998","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2103",421,2000,2001,"6.24",NA,2.7,424.2325,0.71,-0.09,"MA","MA",NA,448000,"6/30/1998","1998","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2104",421,2001,2002,"3.88",NA,3.7,475.48,0.38,-0.12,"MA","MA",NA,448000,"6/30/1998","1998","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2105",421,2002,2003,"1.67",NA,5.3,533.245,0.19,-0.22,"MA","MA",NA,448000,"6/30/1998","1998","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2106",422,1999,2000,"4.97","4",3.7,241.645,0.77,0.21,"MI","MI",NA,262000,"9/7/1999","1999","ALP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"2107",422,2000,2001,"6.24","2.2",3.6,259.125,0.71,-0.09,"MI","MI",NA,262000,"9/7/1999","1999","ALP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"2108",422,2001,2002,"3.88","-4.2",5.2,274.23,0.38,-0.12,"MI","MI",NA,262000,"9/7/1999","1999","ALP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"2109",422,2002,2003,"1.67","-0.5",6.3,286.19,0.19,-0.22,"MI","MI",NA,262000,"9/7/1999","1999","ALP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"2110",422,2003,2004,"1.13","0",7.2,295.9125,0.21,0.29,"MI","MI",NA,262000,"9/7/1999","1999","ALP",240,"CORPORATION","0",55.39,"33","0",0,"0"
"2111",423,2002,2003,"1.67","0.6",5.8,252.58,0.19,-0.22,"UT","UT",NA,122000,"5/7/2002","2002","504",120,"CORPORATION","0",464.58,"81","0",0,"0"
"2112",423,2003,2004,"1.13","-0.1",5.6,256.7475,0.21,0.29,"UT","UT",NA,122000,"5/7/2002","2002","504",120,"CORPORATION","0",464.58,"81","0",0,"0"
"2113",423,2004,2005,"1.35","1",5,264.7075,0.25,0.11,"UT","UT",NA,122000,"5/7/2002","2002","504",120,"CORPORATION","0",464.58,"81","0",0,"0"
"2114",423,2005,2006,"3.22","-1.6",4.1,290.04,0.41,0.05,"UT","UT",NA,122000,"5/7/2002","2002","504",120,"CORPORATION","0",464.58,"81","0",0,"0"
"2115",423,2006,2007,"4.97","1.4",3,335.805,0.47,0.16,"UT","UT",NA,122000,"5/7/2002","2002","504",120,"CORPORATION","0",464.58,"81","0",0,"0"
"2116",424,1994,1995,"4.21","3.2",5.2,174.2125,0.5,0.01,"GA","GA",NA,181000,"4/18/1994","1994","504",240,"CORPORATION","0",134.46,"54","0",0,"0"
"2117",424,1995,1996,"5.83","6",4.8,180.68,0.55,0.38,"GA","GA",NA,181000,"4/18/1994","1994","504",240,"CORPORATION","0",134.46,"54","0",0,"0"
"2118",424,1996,1997,"5.3","9.3",4.7,188.975,0.51,0.23,"GA","GA",NA,181000,"4/18/1994","1994","504",240,"CORPORATION","0",134.46,"54","0",0,"0"
"2119",424,1997,1998,"5.46","7",4.6,197.4575,0.68,0.33,"GA","GA",NA,181000,"4/18/1994","1994","504",240,"CORPORATION","0",134.46,"54","0",0,"0"
"2120",424,1998,1999,"5.35","8.8",4.3,209.4925,0.79,0.29,"GA","GA",NA,181000,"4/18/1994","1994","504",240,"CORPORATION","0",134.46,"54","0",0,"0"
"2121",425,1997,1998,"5.46",NA,3.3,185.125,0.68,0.33,"MN","MN",NA,169000,"1/16/1997","1997","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2122",425,1998,1999,"5.35",NA,2.7,196.11,0.79,0.29,"MN","MN",NA,169000,"1/16/1997","1997","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2123",425,1999,2000,"4.97",NA,2.8,212.075,0.77,0.21,"MN","MN",NA,169000,"1/16/1997","1997","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2124",425,2000,2001,"6.24",NA,3.2,234.2575,0.71,-0.09,"MN","MN",NA,169000,"1/16/1997","1997","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2125",425,2001,2002,"3.88",NA,3.8,258.42,0.38,-0.12,"MN","MN",NA,169000,"1/16/1997","1997","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2126",426,1998,1999,"5.35","5.7",5.9,224.6525,0.79,0.29,"CA","CA",NA,510000,"1/29/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"2127",426,1999,2000,"4.97","4.2",5.2,242.675,0.77,0.21,"CA","CA",NA,510000,"1/29/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"2128",426,2000,2001,"6.24","4.4",4.9,273.1375,0.71,-0.09,"CA","CA",NA,510000,"1/29/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"2129",426,2001,2002,"3.88","0.8",5.4,307.925,0.38,-0.12,"CA","CA",NA,510000,"1/29/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"2130",426,2002,2003,"1.67","-1.4",6.7,342.3075,0.19,-0.22,"CA","CA",NA,510000,"1/29/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"2131",427,1993,1994,"3.02","4.8",4.1,147.9475,0.31,0.1,"UT","UT",NA,232000,"1/6/1993","1993","504",240,"CORPORATION","0",464.58,"44","0",0,"0"
"2132",427,1994,1995,"4.21","7.2",3.8,172.5825,0.5,0.01,"UT","UT",NA,232000,"1/6/1993","1993","504",240,"CORPORATION","0",464.58,"44","0",0,"0"
"2133",427,1995,1996,"5.83","4.4",3.5,192.8975,0.55,0.38,"UT","UT",NA,232000,"1/6/1993","1993","504",240,"CORPORATION","0",464.58,"44","0",0,"0"
"2134",427,1996,1997,"5.3","5.5",3.4,209.6,0.51,0.23,"UT","UT",NA,232000,"1/6/1993","1993","504",240,"CORPORATION","0",464.58,"44","0",0,"0"
"2135",427,1997,1998,"5.46","4.6",3.2,222.355,0.68,0.33,"UT","UT",NA,232000,"1/6/1993","1993","504",240,"CORPORATION","0",464.58,"44","0",0,"0"
"2136",428,2007,2008,"5.02","2.6",4.3,221.3275,0.94,0.05,"TX","TX"," 452600",328000,"2/26/2007","2007","504",120,"PARTNERSHIP","0",72.09,"32","0",0,"0"
"2137",428,2008,2009,"1.92","-5.4",4.8,225.4925,1.55,-0.37,"TX","TX"," 452600",328000,"2/26/2007","2007","504",120,"PARTNERSHIP","0",72.09,"32","0",0,"0"
"2138",428,2009,2010,"0.16","-12.4",7.6,225.8475,0.54,0.26,"TX","TX"," 452600",328000,"2/26/2007","2007","504",120,"PARTNERSHIP","0",72.09,"32","0",0,"0"
"2139",428,2010,2011,"0.18","5.6",8.1,222.975,0.21,0.15,"TX","TX"," 452600",328000,"2/26/2007","2007","504",120,"PARTNERSHIP","0",72.09,"32","0",0,"0"
"2140",428,2011,2012,"0.1","3.2",7.8,219.9375,0.28,0.02,"TX","TX"," 452600",328000,"2/26/2007","2007","504",120,"PARTNERSHIP","0",72.09,"32","0",0,"0"
"2141",429,2005,2006,"3.22","2",4.7,312.0225,0.41,0.05,"WI","WI","1155000",714000,"6/2/2005","2005","504",240,"CORPORATION","0",142.98,"72","0",0,"0"
"2142",429,2006,2007,"4.97","2.1",4.7,322.59,0.47,0.16,"WI","WI","1155000",714000,"6/2/2005","2005","504",240,"CORPORATION","0",142.98,"72","0",0,"0"
"2143",429,2007,2008,"5.02","-0.1",4.9,326.765,0.94,0.05,"WI","WI","1155000",714000,"6/2/2005","2005","504",240,"CORPORATION","0",142.98,"72","0",0,"0"
"2144",429,2008,2009,"1.92","-2.2",4.9,321.745,1.55,-0.37,"WI","WI","1155000",714000,"6/2/2005","2005","504",240,"CORPORATION","0",142.98,"72","0",0,"0"
"2145",429,2009,2010,"0.16","-5.3",8.6,312.415,0.54,0.26,"WI","WI","1155000",714000,"6/2/2005","2005","504",240,"CORPORATION","0",142.98,"72","0",0,"0"
"2146",430,2006,2007,"4.97","1.8",4,366.7775,0.47,0.16,"MN","MN"," 250000",208000,"2/9/2006","2006","504",240,"CORPORATION","0",89.11,"45","0",0,"0"
"2147",430,2007,2008,"5.02","-0.6",4.6,364.2675,0.94,0.05,"MN","MN"," 250000",208000,"2/9/2006","2006","504",240,"CORPORATION","0",89.11,"45","0",0,"0"
"2148",430,2008,2009,"1.92","-5.3",5.4,346.485,1.55,-0.37,"MN","MN"," 250000",208000,"2/9/2006","2006","504",240,"CORPORATION","0",89.11,"45","0",0,"0"
"2149",430,2009,2010,"0.16","-4.9",7.8,328.2875,0.54,0.26,"MN","MN"," 250000",208000,"2/9/2006","2006","504",240,"CORPORATION","0",89.11,"45","0",0,"0"
"2150",430,2010,2011,"0.18","7.5",7.4,311.2875,0.21,0.15,"MN","MN"," 250000",208000,"2/9/2006","2006","504",240,"CORPORATION","0",89.11,"45","0",0,"0"
"2151",431,2007,2008,"5.02","-0.1",5.2,455.855,0.94,0.05,"OR","OR","1662337",1030000,"3/14/2007","2007","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"2152",431,2008,2009,"1.92","-2.2",6.5,439.605,1.55,-0.37,"OR","OR","1662337",1030000,"3/14/2007","2007","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"2153",431,2009,2010,"0.16","-5.3",11.3,401.835,0.54,0.26,"OR","OR","1662337",1030000,"3/14/2007","2007","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"2154",431,2010,2011,"0.18","1.7",10.6,373.1125,0.21,0.15,"OR","OR","1662337",1030000,"3/14/2007","2007","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"2155",431,2011,2012,"0.1","3.9",9.5,347.1075,0.28,0.02,"OR","OR","1662337",1030000,"3/14/2007","2007","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"2156",432,1992,1993,"3.52","3.4",9.3,225.3575,0.4,0.08,"CA","CA",NA,106000,"8/31/1992","1992","504",240,"INDIVIDUAL","0",41.31,"54","0",0,"0"
"2157",432,1993,1994,"3.02","2.3",9.5,216.815,0.31,0.1,"CA","CA",NA,106000,"8/31/1992","1992","504",240,"INDIVIDUAL","0",41.31,"54","0",0,"0"
"2158",432,1994,1995,"4.21","3.2",8.6,206.205,0.5,0.01,"CA","CA",NA,106000,"8/31/1992","1992","504",240,"INDIVIDUAL","0",41.31,"54","0",0,"0"
"2159",432,1995,1996,"5.83","6",7.9,202.31,0.55,0.38,"CA","CA",NA,106000,"8/31/1992","1992","504",240,"INDIVIDUAL","0",41.31,"54","0",0,"0"
"2160",432,1996,1997,"5.3","9.3",7.3,201.84,0.51,0.23,"CA","CA",NA,106000,"8/31/1992","1992","504",240,"INDIVIDUAL","0",41.31,"54","0",0,"0"
"2161",433,1997,1998,"5.46","2.6",5.7,226.61,0.68,0.33,"OR","OR",NA,135000,"8/11/1997","1997","504",240,"CORPORATION","0",42.91,"81","0",0,"0"
"2162",433,1998,1999,"5.35","6.4",5.7,237.9525,0.79,0.29,"OR","OR",NA,135000,"8/11/1997","1997","504",240,"CORPORATION","0",42.91,"81","0",0,"0"
"2163",433,1999,2000,"4.97","1.9",5.5,244.095,0.77,0.21,"OR","OR",NA,135000,"8/11/1997","1997","504",240,"CORPORATION","0",42.91,"81","0",0,"0"
"2164",433,2000,2001,"6.24","1.9",5.1,251.1175,0.71,-0.09,"OR","OR",NA,135000,"8/11/1997","1997","504",240,"CORPORATION","0",42.91,"81","0",0,"0"
"2165",433,2001,2002,"3.88","0.3",6.4,265.285,0.38,-0.12,"OR","OR",NA,135000,"8/11/1997","1997","504",240,"CORPORATION","0",42.91,"81","0",0,"0"
"2166",434,2000,2001,"6.24",NA,4.5,350.6275,0.71,-0.09,"NY","NY",NA,620000,"1/28/2000","2000","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2167",434,2001,2002,"3.88",NA,4.8,383.4625,0.38,-0.12,"NY","NY",NA,620000,"1/28/2000","2000","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2168",434,2002,2003,"1.67",NA,6.1,423.615,0.19,-0.22,"NY","NY",NA,620000,"1/28/2000","2000","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2169",434,2003,2004,"1.13",NA,6.4,466.8275,0.21,0.29,"NY","NY",NA,620000,"1/28/2000","2000","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2170",434,2004,2005,"1.35",NA,5.8,525.8975,0.25,0.11,"NY","NY",NA,620000,"1/28/2000","2000","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2171",435,1993,1994,"3.02","4.8",5,153.9875,0.31,0.1,"MN","MN",NA,338000,"7/15/1993","1993","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2172",435,1994,1995,"4.21","7.2",4.1,160.37,0.5,0.01,"MN","MN",NA,338000,"7/15/1993","1993","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2173",435,1995,1996,"5.83","4.4",3.7,168.03,0.55,0.38,"MN","MN",NA,338000,"7/15/1993","1993","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2174",435,1996,1997,"5.3","5.5",4,176.5075,0.51,0.23,"MN","MN",NA,338000,"7/15/1993","1993","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2175",435,1997,1998,"5.46","4.6",3.3,185.125,0.68,0.33,"MN","MN",NA,338000,"7/15/1993","1993","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2176",436,2005,2006,"3.22","1.5",5.6,402.6325,0.41,0.05,"WA","WA","4829000",1300000,"10/4/2004","2005","ALP",240,"CORPORATION","0",45.57,"45","0",0,"0"
"2177",436,2006,2007,"4.97","1.8",5,465.395,0.47,0.16,"WA","WA","4829000",1300000,"10/4/2004","2005","ALP",240,"CORPORATION","0",45.57,"45","0",0,"0"
"2178",436,2007,2008,"5.02","-0.6",4.7,497.7125,0.94,0.05,"WA","WA","4829000",1300000,"10/4/2004","2005","ALP",240,"CORPORATION","0",45.57,"45","0",0,"0"
"2179",436,2008,2009,"1.92","-5.3",5.4,484.53,1.55,-0.37,"WA","WA","4829000",1300000,"10/4/2004","2005","ALP",240,"CORPORATION","0",45.57,"45","0",0,"0"
"2180",436,2009,2010,"0.16","-4.9",9.2,443.3125,0.54,0.26,"WA","WA","4829000",1300000,"10/4/2004","2005","ALP",240,"CORPORATION","0",45.57,"45","0",0,"0"
"2181",437,2003,2004,"1.13","3.8",6.8,384.9225,0.21,0.29,"CA","CA"," 707900",573000,"9/23/2003","2003","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2182",437,2004,2005,"1.35","7.2",6.2,472.085,0.25,0.11,"CA","CA"," 707900",573000,"9/23/2003","2003","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2183",437,2005,2006,"3.22","6.2",5.4,582.365,0.41,0.05,"CA","CA"," 707900",573000,"9/23/2003","2003","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2184",437,2006,2007,"4.97","3.5",4.9,641.21,0.47,0.16,"CA","CA"," 707900",573000,"9/23/2003","2003","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2185",437,2007,2008,"5.02","3.7",5.4,606.0975,0.94,0.05,"CA","CA"," 707900",573000,"9/23/2003","2003","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2186",438,1992,1993,"3.52","3.5",6.3,191.295,0.4,0.08,"VA","VA",NA,263000,"1/23/1992","1992","504",240,"CORPORATION","0",130.83,"23","0",0,"0"
"2187",438,1993,1994,"3.02","3.3",5.2,193.3875,0.31,0.1,"VA","VA",NA,263000,"1/23/1992","1992","504",240,"CORPORATION","0",130.83,"23","0",0,"0"
"2188",438,1994,1995,"4.21","4.8",4.9,194.715,0.5,0.01,"VA","VA",NA,263000,"1/23/1992","1992","504",240,"CORPORATION","0",130.83,"23","0",0,"0"
"2189",438,1995,1996,"5.83","1.4",4.5,197.1475,0.55,0.38,"VA","VA",NA,263000,"1/23/1992","1992","504",240,"CORPORATION","0",130.83,"23","0",0,"0"
"2190",438,1996,1997,"5.3","7.4",4.4,201.45,0.51,0.23,"VA","VA",NA,263000,"1/23/1992","1992","504",240,"CORPORATION","0",130.83,"23","0",0,"0"
"2191",439,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,1e+06,"3/23/1999","1999","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2192",439,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CA",NA,1e+06,"3/23/1999","1999","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2193",439,2001,2002,"3.88",NA,5.4,307.925,0.38,-0.12,"CA","CA",NA,1e+06,"3/23/1999","1999","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2194",439,2002,2003,"1.67",NA,6.7,342.3075,0.19,-0.22,"CA","CA",NA,1e+06,"3/23/1999","1999","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2195",439,2003,2004,"1.13",NA,6.8,384.9225,0.21,0.29,"CA","CA",NA,1e+06,"3/23/1999","1999","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2196",440,2007,2008,"5.02","4.6",4.6,364.2675,0.94,0.05,"MN","MN"," 360000",344000,"11/16/2006","2007","PCLP",240,"CORPORATION","0",89.11,"54","0",0,"0"
"2197",440,2008,2009,"1.92","2.8",5.4,346.485,1.55,-0.37,"MN","MN"," 360000",344000,"11/16/2006","2007","PCLP",240,"CORPORATION","0",89.11,"54","0",0,"0"
"2198",440,2009,2010,"0.16","-4.7",7.8,328.2875,0.54,0.26,"MN","MN"," 360000",344000,"11/16/2006","2007","PCLP",240,"CORPORATION","0",89.11,"54","0",0,"0"
"2199",440,2010,2011,"0.18","2.6",7.4,311.2875,0.21,0.15,"MN","MN"," 360000",344000,"11/16/2006","2007","PCLP",240,"CORPORATION","0",89.11,"54","0",0,"0"
"2200",440,2011,2012,"0.1","3.2",6.5,295.8675,0.28,0.02,"MN","MN"," 360000",344000,"11/16/2006","2007","PCLP",240,"CORPORATION","0",89.11,"54","0",0,"0"
"2201",441,1991,1992,"5.69",NA,7.7,228.2,0.61,0.3,"CA","",NA,98000,"9/13/1991","1991","504",240,"INDIVIDUAL","1",41.31,NA,"0",0,"0"
"2202",441,1992,1993,"3.52",NA,9.3,225.3575,0.4,0.08,"CA","",NA,98000,"9/13/1991","1991","504",240,"INDIVIDUAL","1",41.31,NA,"0",0,"0"
"2203",441,1993,1994,"3.02",NA,9.5,216.815,0.31,0.1,"CA","",NA,98000,"9/13/1991","1991","504",240,"INDIVIDUAL","1",41.31,NA,"0",0,"0"
"2204",441,1994,1995,"4.21",NA,8.6,206.205,0.5,0.01,"CA","",NA,98000,"9/13/1991","1991","504",240,"INDIVIDUAL","1",41.31,NA,"0",0,"0"
"2205",441,1995,1996,"5.83",NA,7.9,202.31,0.55,0.38,"CA","",NA,98000,"9/13/1991","1991","504",240,"INDIVIDUAL","1",41.31,NA,"0",0,"0"
"2206",442,1996,1997,"5.3",NA,4,176.5075,0.51,0.23,"MN","MN",NA,432000,"6/6/1996","1996","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2207",442,1997,1998,"5.46",NA,3.3,185.125,0.68,0.33,"MN","MN",NA,432000,"6/6/1996","1996","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2208",442,1998,1999,"5.35",NA,2.7,196.11,0.79,0.29,"MN","MN",NA,432000,"6/6/1996","1996","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2209",442,1999,2000,"4.97",NA,2.8,212.075,0.77,0.21,"MN","MN",NA,432000,"6/6/1996","1996","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2210",442,2000,2001,"6.24",NA,3.2,234.2575,0.71,-0.09,"MN","MN",NA,432000,"6/6/1996","1996","504",240,"CORPORATION","0",89.11,NA,"0",0,"0"
"2211",443,1999,2000,"4.97",NA,4.4,233.1775,0.77,0.21,"IL","IL",NA,70000,"6/22/1999","1999","504",120,"INDIVIDUAL","0",92.14,NA,"0",0,"0"
"2212",443,2000,2001,"6.24",NA,4.3,247.8775,0.71,-0.09,"IL","IL",NA,70000,"6/22/1999","1999","504",120,"INDIVIDUAL","0",92.14,NA,"0",0,"0"
"2213",443,2001,2002,"3.88",NA,5.3,262.73,0.38,-0.12,"IL","IL",NA,70000,"6/22/1999","1999","504",120,"INDIVIDUAL","0",92.14,NA,"0",0,"0"
"2214",443,2002,2003,"1.67",NA,6.5,278.9725,0.19,-0.22,"IL","IL",NA,70000,"6/22/1999","1999","504",120,"INDIVIDUAL","0",92.14,NA,"0",0,"0"
"2215",443,2003,2004,"1.13",NA,6.8,293.855,0.21,0.29,"IL","IL",NA,70000,"6/22/1999","1999","504",120,"INDIVIDUAL","0",92.14,NA,"0",0,"0"
"2216",444,2001,2002,"3.88","0.3",4.8,218.1025,0.38,-0.12,"AZ","AZ",NA,429000,"5/18/2001","2001","PCLP",240,"CORPORATION","0",40.12,"81","0",0,"0"
"2217",444,2002,2003,"1.67","0.6",6.1,230.0225,0.19,-0.22,"AZ","AZ",NA,429000,"5/18/2001","2001","PCLP",240,"CORPORATION","0",40.12,"81","0",0,"0"
"2218",444,2003,2004,"1.13","-0.1",5.7,243.2925,0.21,0.29,"AZ","AZ",NA,429000,"5/18/2001","2001","PCLP",240,"CORPORATION","0",40.12,"81","0",0,"0"
"2219",444,2004,2005,"1.35","1",5,273.8275,0.25,0.11,"AZ","AZ",NA,429000,"5/18/2001","2001","PCLP",240,"CORPORATION","0",40.12,"81","0",0,"0"
"2220",444,2005,2006,"3.22","-1.6",4.7,355.1925,0.41,0.05,"AZ","AZ",NA,429000,"5/18/2001","2001","PCLP",240,"CORPORATION","0",40.12,"81","0",0,"0"
"2221",445,1996,1997,"5.3","9.3",7.3,201.84,0.51,0.23,"CA","CA",NA,218000,"2/13/1996","1996","504",240,"PARTNERSHIP","0",41.31,"54","0",0,"0"
"2222",445,1997,1998,"5.46","7",6.4,207.2975,0.68,0.33,"CA","CA",NA,218000,"2/13/1996","1996","504",240,"PARTNERSHIP","0",41.31,"54","0",0,"0"
"2223",445,1998,1999,"5.35","8.8",5.9,224.6525,0.79,0.29,"CA","CA",NA,218000,"2/13/1996","1996","504",240,"PARTNERSHIP","0",41.31,"54","0",0,"0"
"2224",445,1999,2000,"4.97","6.1",5.2,242.675,0.77,0.21,"CA","CA",NA,218000,"2/13/1996","1996","504",240,"PARTNERSHIP","0",41.31,"54","0",0,"0"
"2225",445,2000,2001,"6.24","5.8",4.9,273.1375,0.71,-0.09,"CA","CA",NA,218000,"2/13/1996","1996","504",240,"PARTNERSHIP","0",41.31,"54","0",0,"0"
"2226",446,1998,1999,"5.35",NA,3.8,213.515,0.79,0.29,"SC","SC",NA,620000,"5/1/1998","1998","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"2227",446,1999,2000,"4.97",NA,4.3,224.6875,0.77,0.21,"SC","SC",NA,620000,"5/1/1998","1998","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"2228",446,2000,2001,"6.24",NA,3.8,234.705,0.71,-0.09,"SC","SC",NA,620000,"5/1/1998","1998","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"2229",446,2001,2002,"3.88",NA,5.2,249.2025,0.38,-0.12,"SC","SC",NA,620000,"5/1/1998","1998","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
