"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"2107",422,2009,2010,0.16,"-13.2",11.3,250.3125,0.54,0.26,"NV","CA"," 837500",687000,"7/23/2008","2008","PCLP",240,"CORPORATION","1",91.05,"23","1",0,"0"
"2108",422,2010,2011,0.18,"-7.6",13.5,215.5775,0.21,0.15,"NV","CA"," 837500",687000,"7/23/2008","2008","PCLP",240,"CORPORATION","1",91.05,"23","1",0,"0"
"2109",422,2011,2012,0.1,"-2.9",13,187.9525,0.28,0.02,"NV","CA"," 837500",687000,"7/23/2008","2008","PCLP",240,"CORPORATION","1",91.05,"23","1",0,"0"
"2110",422,2012,2013,0.14,"3.5",11.2,185.1725,0.34,0.16,"NV","CA"," 837500",687000,"7/23/2008","2008","PCLP",240,"CORPORATION","1",91.05,"23","1",0,"0"
"2111",423,2008,2009,1.92,"-2.2",6.3,357.355,1.55,-0.37,"IL","IL"," 549000",440000,"2/22/2008","2008","504",240,"CORPORATION","0",92.14,"72","1",0,"0"
"2112",423,2009,2010,0.16,"-5.3",10.2,333.755,0.54,0.26,"IL","IL"," 549000",440000,"2/22/2008","2008","504",240,"CORPORATION","0",92.14,"72","1",0,"0"
"2113",423,2010,2011,0.18,"1.7",10.4,316.795,0.21,0.15,"IL","IL"," 549000",440000,"2/22/2008","2008","504",240,"CORPORATION","0",92.14,"72","1",0,"0"
"2114",423,2011,2012,0.1,"3.9",9.7,301.8275,0.28,0.02,"IL","IL"," 549000",440000,"2/22/2008","2008","504",240,"CORPORATION","0",92.14,"72","1",1,"1"
"2115",423,2012,2013,0.14,"3.2",9,296.6975,0.34,0.16,"IL","IL"," 549000",440000,"2/22/2008","2008","504",240,"CORPORATION","0",92.14,"72","1",0,"0"
"2116",424,2008,2009,1.92,"2.5",7.3,486.8725,1.55,-0.37,"CA","CO","1777000",1426000,"10/30/2007","2008","PCLP",240,"CORPORATION","1",41.31,"51","0",0,"0"
"2117",424,2009,2010,0.16,"-3",11.2,421.83,0.54,0.26,"CA","CO","1777000",1426000,"10/30/2007","2008","PCLP",240,"CORPORATION","1",41.31,"51","0",0,"0"
"2118",424,2010,2011,0.18,"4.3",12.2,409.4175,0.21,0.15,"CA","CO","1777000",1426000,"10/30/2007","2008","PCLP",240,"CORPORATION","1",41.31,"51","0",0,"0"
"2119",424,2011,2012,0.1,"4",11.7,388.245,0.28,0.02,"CA","CO","1777000",1426000,"10/30/2007","2008","PCLP",240,"CORPORATION","1",41.31,"51","0",0,"0"
"2120",424,2012,2013,0.14,"3.9",10.4,388.7625,0.34,0.16,"CA","CO","1777000",1426000,"10/30/2007","2008","PCLP",240,"CORPORATION","1",41.31,"51","0",0,"0"
"2121",425,2008,2009,1.92,"-7.5",3.6,371.765,1.55,-0.37,"UT","UT"," 136500",115000,"12/7/2007","2008","504",240,"CORPORATION","0",464.58,"23","1",0,"0"
"2122",425,2009,2010,0.16,"-13.2",7.3,341.9975,0.54,0.26,"UT","UT"," 136500",115000,"12/7/2007","2008","504",240,"CORPORATION","0",464.58,"23","1",0,"0"
"2123",425,2010,2011,0.18,"-7.6",7.8,320.5025,0.21,0.15,"UT","UT"," 136500",115000,"12/7/2007","2008","504",240,"CORPORATION","0",464.58,"23","1",0,"0"
"2124",425,2011,2012,0.1,"-2.9",6.7,303.405,0.28,0.02,"UT","UT"," 136500",115000,"12/7/2007","2008","504",240,"CORPORATION","0",464.58,"23","1",0,"0"
"2125",425,2012,2013,0.14,"3.5",5.4,307.9075,0.34,0.16,"UT","UT"," 136500",115000,"12/7/2007","2008","504",240,"CORPORATION","0",464.58,"23","1",0,"0"
"2126",426,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX","2116500",1204000,"12/19/2007","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2127",426,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX","2116500",1204000,"12/19/2007","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2128",426,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX","2116500",1204000,"12/19/2007","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2129",426,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX","2116500",1204000,"12/19/2007","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2130",426,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX","2116500",1204000,"12/19/2007","2008","504",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2131",427,2008,2009,1.92,"-5.4",3.9,435.4375,1.55,-0.37,"NH","NH"," 525000",432000,"10/18/2007","2008","504",240,"CORPORATION","0",47.08,"32","0",0,"0"
"2132",427,2009,2010,0.16,"-12.4",6.2,408.7625,0.54,0.26,"NH","NH"," 525000",432000,"10/18/2007","2008","504",240,"CORPORATION","0",47.08,"32","0",0,"0"
"2133",427,2010,2011,0.18,"5.6",5.8,393.2275,0.21,0.15,"NH","NH"," 525000",432000,"10/18/2007","2008","504",240,"CORPORATION","0",47.08,"32","0",0,"0"
"2134",427,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH"," 525000",432000,"10/18/2007","2008","504",240,"CORPORATION","0",47.08,"32","0",0,"0"
"2135",427,2012,2013,0.14,"3.4",5.5,375.3925,0.34,0.16,"NH","NH"," 525000",432000,"10/18/2007","2008","504",240,"CORPORATION","0",47.08,"32","0",0,"0"
"2136",428,2008,2009,1.92,"-5.3",5.5,656.115,1.55,-0.37,"MA","NH","1190000",1190000,"4/24/2008","2008","ALP",240,"CORPORATION","1",306.04,"44","1",0,"0"
"2137",428,2009,2010,0.16,"-4.9",8.1,626.6425,0.54,0.26,"MA","NH","1190000",1190000,"4/24/2008","2008","ALP",240,"CORPORATION","1",306.04,"44","1",0,"0"
"2138",428,2010,2011,0.18,"7.5",8.3,615.065,0.21,0.15,"MA","NH","1190000",1190000,"4/24/2008","2008","ALP",240,"CORPORATION","1",306.04,"44","1",1,"1"
"2139",428,2011,2012,0.1,"1",7.3,604.19,0.28,0.02,"MA","NH","1190000",1190000,"4/24/2008","2008","ALP",240,"CORPORATION","1",306.04,"44","1",0,"0"
"2140",428,2012,2013,0.14,"3.8",6.7,602.65,0.34,0.16,"MA","NH","1190000",1190000,"4/24/2008","2008","ALP",240,"CORPORATION","1",306.04,"44","1",0,"0"
"2141",429,2008,2009,1.92,"-2.2",6.3,383.63,1.55,-0.37,"FL","FL"," 426908",349000,"4/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2142",429,2009,2010,0.16,"-5.3",10.4,327.195,0.54,0.26,"FL","FL"," 426908",349000,"4/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2143",429,2010,2011,0.18,"1.7",11.1,295.05,0.21,0.15,"FL","FL"," 426908",349000,"4/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2144",429,2011,2012,0.1,"3.9",10,272.6575,0.28,0.02,"FL","FL"," 426908",349000,"4/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2145",429,2012,2013,0.14,"3.2",8.5,271.24,0.34,0.16,"FL","FL"," 426908",349000,"4/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",1,"1"
"2146",430,2008,2009,1.92,"-2.2",4.2,490.1875,1.55,-0.37,"MD","VA","1500000",1359000,"4/11/2008","2008","ALP",240,"CORPORATION","1",38.5,"72","1",0,"0"
"2147",430,2009,2010,0.16,"-5.3",7,444.6075,0.54,0.26,"MD","VA","1500000",1359000,"4/11/2008","2008","ALP",240,"CORPORATION","1",38.5,"72","1",0,"0"
"2148",430,2010,2011,0.18,"1.7",7.7,423.3075,0.21,0.15,"MD","VA","1500000",1359000,"4/11/2008","2008","ALP",240,"CORPORATION","1",38.5,"72","1",0,"0"
"2149",430,2011,2012,0.1,"3.9",7.2,406.5725,0.28,0.02,"MD","VA","1500000",1359000,"4/11/2008","2008","ALP",240,"CORPORATION","1",38.5,"72","1",0,"0"
"2150",430,2012,2013,0.14,"3.2",7,403.0975,0.34,0.16,"MD","VA","1500000",1359000,"4/11/2008","2008","ALP",240,"CORPORATION","1",38.5,"72","1",1,"1"
"2151",431,2008,2009,1.92,"0.4",4.9,321.745,1.55,-0.37,"WI","WI","1550000",1111000,"5/9/2008","2008","504",240,"CORPORATION","0",142.98,"71","1",0,"0"
"2152",431,2009,2010,0.16,"-2.6",8.6,312.415,0.54,0.26,"WI","WI","1550000",1111000,"5/9/2008","2008","504",240,"CORPORATION","0",142.98,"71","1",0,"0"
"2153",431,2010,2011,0.18,"0.3",8.7,303.0075,0.21,0.15,"WI","WI","1550000",1111000,"5/9/2008","2008","504",240,"CORPORATION","0",142.98,"71","1",0,"0"
"2154",431,2011,2012,0.1,"3.2",7.8,294.185,0.28,0.02,"WI","WI","1550000",1111000,"5/9/2008","2008","504",240,"CORPORATION","0",142.98,"71","1",1,"1"
"2155",431,2012,2013,0.14,"3",7,292.205,0.34,0.16,"WI","WI","1550000",1111000,"5/9/2008","2008","504",240,"CORPORATION","0",142.98,"71","1",0,"0"
"2156",432,2008,2009,1.92,"3.4",4.8,225.4925,1.55,-0.37,"TX","TX"," 853200",704000,"6/24/2008","2008","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"2157",432,2009,2010,0.16,"2.3",7.6,225.8475,0.54,0.26,"TX","TX"," 853200",704000,"6/24/2008","2008","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"2158",432,2010,2011,0.18,"1.6",8.1,222.975,0.21,0.15,"TX","TX"," 853200",704000,"6/24/2008","2008","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"2159",432,2011,2012,0.1,"2.5",7.8,219.9375,0.28,0.02,"TX","TX"," 853200",704000,"6/24/2008","2008","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"2160",432,2012,2013,0.14,"2.8",6.7,223.3625,0.34,0.16,"TX","TX"," 853200",704000,"6/24/2008","2008","504",240,"CORPORATION","0",72.09,"62","0",0,"0"
"2161",433,2008,2009,1.92,"-7.5",5.4,484.53,1.55,-0.37,"WA","WA"," 580000",478000,"12/13/2007","2008","ALP",240,"CORPORATION","0",45.57,"23","0",0,"0"
"2162",433,2009,2010,0.16,"-13.2",9.2,443.3125,0.54,0.26,"WA","WA"," 580000",478000,"12/13/2007","2008","ALP",240,"CORPORATION","0",45.57,"23","0",0,"0"
"2163",433,2010,2011,0.18,"-7.6",10,413.6975,0.21,0.15,"WA","WA"," 580000",478000,"12/13/2007","2008","ALP",240,"CORPORATION","0",45.57,"23","0",0,"0"
"2164",433,2011,2012,0.1,"-2.9",9.3,386.7675,0.28,0.02,"WA","WA"," 580000",478000,"12/13/2007","2008","ALP",240,"CORPORATION","0",45.57,"23","0",0,"0"
"2165",433,2012,2013,0.14,"3.5",8.1,381.9025,0.34,0.16,"WA","WA"," 580000",478000,"12/13/2007","2008","ALP",240,"CORPORATION","0",45.57,"23","0",0,"0"
"2166",434,2008,2009,1.92,"-5.3",5.4,484.53,1.55,-0.37,"WA","WA"," 322800",141000,"7/2/2008","2008","PCLP",240,"CORPORATION","0",45.57,"44","1",0,"0"
"2167",434,2009,2010,0.16,"-4.9",9.2,443.3125,0.54,0.26,"WA","WA"," 322800",141000,"7/2/2008","2008","PCLP",240,"CORPORATION","0",45.57,"44","1",0,"0"
"2168",434,2010,2011,0.18,"7.5",10,413.6975,0.21,0.15,"WA","WA"," 322800",141000,"7/2/2008","2008","PCLP",240,"CORPORATION","0",45.57,"44","1",1,"1"
"2169",434,2011,2012,0.1,"1",9.3,386.7675,0.28,0.02,"WA","WA"," 322800",141000,"7/2/2008","2008","PCLP",240,"CORPORATION","0",45.57,"44","1",0,"0"
"2170",434,2012,2013,0.14,"3.8",8.1,381.9025,0.34,0.16,"WA","WA"," 322800",141000,"7/2/2008","2008","PCLP",240,"CORPORATION","0",45.57,"44","1",0,"0"
"2171",435,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CO"," 490000",403000,"10/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"44","1",0,"0"
"2172",435,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CO"," 490000",403000,"10/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"44","1",0,"0"
"2173",435,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CO"," 490000",403000,"10/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"44","1",0,"0"
"2174",435,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CO"," 490000",403000,"10/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"44","1",0,"0"
"2175",435,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CO"," 490000",403000,"10/23/2007","2008","PCLP",240,"CORPORATION","1",41.31,"44","1",0,"0"
"2176",436,2008,2009,1.92,"2.8",5.1,330.38,1.55,-0.37,"ID","ID"," 210000",174000,"3/26/2008","2008","ALP",240,"CORPORATION","0",37.59,"54","0",0,"0"
"2177",436,2009,2010,0.16,"-4.7",8.8,308.1075,0.54,0.26,"ID","ID"," 210000",174000,"3/26/2008","2008","ALP",240,"CORPORATION","0",37.59,"54","0",0,"0"
"2178",436,2010,2011,0.18,"2.6",9,279.3325,0.21,0.15,"ID","ID"," 210000",174000,"3/26/2008","2008","ALP",240,"CORPORATION","0",37.59,"54","0",0,"0"
"2179",436,2011,2012,0.1,"3.2",8.3,254.37,0.28,0.02,"ID","ID"," 210000",174000,"3/26/2008","2008","ALP",240,"CORPORATION","0",37.59,"54","0",0,"0"
"2180",436,2012,2013,0.14,"2.9",7.2,257.915,0.34,0.16,"ID","ID"," 210000",174000,"3/26/2008","2008","ALP",240,"CORPORATION","0",37.59,"54","0",0,"0"
"2181",437,2008,2009,1.92,"-2.2",5.9,254.145,1.55,-0.37,"IN","IN","2745000",1947000,"6/11/2008","2008","504",240,"CORPORATION","0",80.11,"72","1",0,"0"
"2182",437,2009,2010,0.16,"-5.3",10.3,250.005,0.54,0.26,"IN","IN","2745000",1947000,"6/11/2008","2008","504",240,"CORPORATION","0",80.11,"72","1",0,"0"
"2183",437,2010,2011,0.18,"1.7",10.4,244.935,0.21,0.15,"IN","IN","2745000",1947000,"6/11/2008","2008","504",240,"CORPORATION","0",80.11,"72","1",0,"0"
"2184",437,2011,2012,0.1,"3.9",9.1,241.11,0.28,0.02,"IN","IN","2745000",1947000,"6/11/2008","2008","504",240,"CORPORATION","0",80.11,"72","1",0,"0"
"2185",437,2012,2013,0.14,"3.2",8.3,241.725,0.34,0.16,"IN","IN","2745000",1947000,"6/11/2008","2008","504",240,"CORPORATION","0",80.11,"72","1",0,"0"
"2186",438,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CO","1899790",1555000,"10/12/2007","2008","PCLP",240,"CORPORATION","1",41.31,"32","1",0,"0"
"2187",438,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CO","1899790",1555000,"10/12/2007","2008","PCLP",240,"CORPORATION","1",41.31,"32","1",0,"0"
"2188",438,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CO","1899790",1555000,"10/12/2007","2008","PCLP",240,"CORPORATION","1",41.31,"32","1",0,"0"
"2189",438,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO","1899790",1555000,"10/12/2007","2008","PCLP",240,"CORPORATION","1",41.31,"32","1",0,"0"
"2190",438,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CO","1899790",1555000,"10/12/2007","2008","PCLP",240,"CORPORATION","1",41.31,"32","1",0,"0"
"2191",439,2008,2009,1.92,"-2.2",6.3,383.63,1.55,-0.37,"FL","FL"," 415000",560000,"1/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2192",439,2009,2010,0.16,"-5.3",10.4,327.195,0.54,0.26,"FL","FL"," 415000",560000,"1/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2193",439,2010,2011,0.18,"1.7",11.1,295.05,0.21,0.15,"FL","FL"," 415000",560000,"1/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",1,"1"
"2194",439,2011,2012,0.1,"3.9",10,272.6575,0.28,0.02,"FL","FL"," 415000",560000,"1/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2195",439,2012,2013,0.14,"3.2",8.5,271.24,0.34,0.16,"FL","FL"," 415000",560000,"1/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"72","1",0,"0"
"2196",440,2008,2009,1.92,"-5.3",6.7,281.9975,1.55,-0.37,"AK","WA"," 620000",457000,"4/18/2008","2008","ALP",240,"CORPORATION","1",40.14,"44","1",0,"0"
"2197",440,2009,2010,0.16,"-4.9",7.7,280.575,0.54,0.26,"AK","WA"," 620000",457000,"4/18/2008","2008","ALP",240,"CORPORATION","1",40.14,"44","1",0,"0"
"2198",440,2010,2011,0.18,"7.5",7.9,278.9275,0.21,0.15,"AK","WA"," 620000",457000,"4/18/2008","2008","ALP",240,"CORPORATION","1",40.14,"44","1",0,"0"
"2199",440,2011,2012,0.1,"1",7.6,281.1675,0.28,0.02,"AK","WA"," 620000",457000,"4/18/2008","2008","ALP",240,"CORPORATION","1",40.14,"44","1",0,"0"
"2200",440,2012,2013,0.14,"3.8",7.1,282.62,0.34,0.16,"AK","WA"," 620000",457000,"4/18/2008","2008","ALP",240,"CORPORATION","1",40.14,"44","1",0,"0"
"2201",441,2008,2009,1.92,"0",4.8,357.67,1.55,-0.37,"CO","CO"," 327139",270000,"10/11/2007","2008","PCLP",240,"CORPORATION","0",34.79,"42","0",0,"0"
"2202",441,2009,2010,0.16,"-20.6",7.3,351.835,0.54,0.26,"CO","CO"," 327139",270000,"10/11/2007","2008","PCLP",240,"CORPORATION","0",34.79,"42","0",0,"0"
"2203",441,2010,2011,0.18,"12.2",8.7,340.975,0.21,0.15,"CO","CO"," 327139",270000,"10/11/2007","2008","PCLP",240,"CORPORATION","0",34.79,"42","0",0,"0"
"2204",441,2011,2012,0.1,"5.9",8.4,331.1125,0.28,0.02,"CO","CO"," 327139",270000,"10/11/2007","2008","PCLP",240,"CORPORATION","0",34.79,"42","0",0,"0"
"2205",441,2012,2013,0.14,"3.7",7.9,336.0575,0.34,0.16,"CO","CO"," 327139",270000,"10/11/2007","2008","PCLP",240,"CORPORATION","0",34.79,"42","0",0,"0"
"2206",442,2008,2009,1.92,"2.5",4.8,225.4925,1.55,-0.37,"TX","TX","1273000",784000,"11/27/2007","2008","504",240,"CORPORATION","0",72.09,"51","1",0,"0"
"2207",442,2009,2010,0.16,"-3",7.6,225.8475,0.54,0.26,"TX","TX","1273000",784000,"11/27/2007","2008","504",240,"CORPORATION","0",72.09,"51","1",0,"0"
"2208",442,2010,2011,0.18,"4.3",8.1,222.975,0.21,0.15,"TX","TX","1273000",784000,"11/27/2007","2008","504",240,"CORPORATION","0",72.09,"51","1",0,"0"
"2209",442,2011,2012,0.1,"4",7.8,219.9375,0.28,0.02,"TX","TX","1273000",784000,"11/27/2007","2008","504",240,"CORPORATION","0",72.09,"51","1",0,"0"
"2210",442,2012,2013,0.14,"3.9",6.7,223.3625,0.34,0.16,"TX","TX","1273000",784000,"11/27/2007","2008","504",240,"CORPORATION","0",72.09,"51","1",1,"1"
"2211",443,2008,2009,1.92,"-0.3",3.9,435.4375,1.55,-0.37,"NH","NH"," 550000",450000,"1/9/2008","2008","ALP",240,"CORPORATION","0",47.08,"81","1",0,"0"
"2212",443,2009,2010,0.16,"-7",6.2,408.7625,0.54,0.26,"NH","NH"," 550000",450000,"1/9/2008","2008","ALP",240,"CORPORATION","0",47.08,"81","1",0,"0"
"2213",443,2010,2011,0.18,"0.4",5.8,393.2275,0.21,0.15,"NH","NH"," 550000",450000,"1/9/2008","2008","ALP",240,"CORPORATION","0",47.08,"81","1",0,"0"
"2214",443,2011,2012,0.1,"0.5",5.4,380.71,0.28,0.02,"NH","NH"," 550000",450000,"1/9/2008","2008","ALP",240,"CORPORATION","0",47.08,"81","1",0,"0"
"2215",443,2012,2013,0.14,"3.2",5.5,375.3925,0.34,0.16,"NH","NH"," 550000",450000,"1/9/2008","2008","ALP",240,"CORPORATION","0",47.08,"81","1",0,"0"
"2216",444,2008,2009,1.92,"0",5.4,346.485,1.55,-0.37,"MN","MN"," 412500",342000,"8/21/2008","2008","ALP",240,"CORPORATION","0",89.11,"42","1",0,"0"
"2217",444,2009,2010,0.16,"-20.6",7.8,328.2875,0.54,0.26,"MN","MN"," 412500",342000,"8/21/2008","2008","ALP",240,"CORPORATION","0",89.11,"42","1",0,"0"
"2218",444,2010,2011,0.18,"12.2",7.4,311.2875,0.21,0.15,"MN","MN"," 412500",342000,"8/21/2008","2008","ALP",240,"CORPORATION","0",89.11,"42","1",0,"0"
"2219",444,2011,2012,0.1,"5.9",6.5,295.8675,0.28,0.02,"MN","MN"," 412500",342000,"8/21/2008","2008","ALP",240,"CORPORATION","0",89.11,"42","1",0,"0"
"2220",444,2012,2013,0.14,"3.7",5.6,294.555,0.34,0.16,"MN","MN"," 412500",342000,"8/21/2008","2008","ALP",240,"CORPORATION","0",89.11,"42","1",1,"1"
"2221",445,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 433000",356000,"11/20/2007","2008","504",240,"INDIVIDUAL","0",41.31,"62","1",0,"0"
"2222",445,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA"," 433000",356000,"11/20/2007","2008","504",240,"INDIVIDUAL","0",41.31,"62","1",0,"0"
"2223",445,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA"," 433000",356000,"11/20/2007","2008","504",240,"INDIVIDUAL","0",41.31,"62","1",1,"1"
"2224",445,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA"," 433000",356000,"11/20/2007","2008","504",240,"INDIVIDUAL","0",41.31,"62","1",0,"0"
"2225",445,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA"," 433000",356000,"11/20/2007","2008","504",240,"INDIVIDUAL","0",41.31,"62","1",0,"0"
"2226",446,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","1500000",1075000,"9/16/2008","2008","PCLP",240,"CORPORATION","0",41.31,"32","1",0,"0"
"2227",446,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA","1500000",1075000,"9/16/2008","2008","PCLP",240,"CORPORATION","0",41.31,"32","1",0,"0"
"2228",446,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA","1500000",1075000,"9/16/2008","2008","PCLP",240,"CORPORATION","0",41.31,"32","1",1,"1"
"2229",446,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","1500000",1075000,"9/16/2008","2008","PCLP",240,"CORPORATION","0",41.31,"32","1",0,"0"
"2230",446,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA","1500000",1075000,"9/16/2008","2008","PCLP",240,"CORPORATION","0",41.31,"32","1",0,"0"
"2231",447,2008,2009,1.92,"-5.4",3.9,435.4375,1.55,-0.37,"NH","NH"," 103525",85000,"12/11/2007","2008","ALP",120,"CORPORATION","0",47.08,"33","0",0,"0"
"2232",447,2009,2010,0.16,"-12.4",6.2,408.7625,0.54,0.26,"NH","NH"," 103525",85000,"12/11/2007","2008","ALP",120,"CORPORATION","0",47.08,"33","0",0,"0"
"2233",447,2010,2011,0.18,"5.6",5.8,393.2275,0.21,0.15,"NH","NH"," 103525",85000,"12/11/2007","2008","ALP",120,"CORPORATION","0",47.08,"33","0",0,"0"
"2234",447,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH"," 103525",85000,"12/11/2007","2008","ALP",120,"CORPORATION","0",47.08,"33","0",0,"0"
"2235",447,2012,2013,0.14,"3.4",5.5,375.3925,0.34,0.16,"NH","NH"," 103525",85000,"12/11/2007","2008","ALP",120,"CORPORATION","0",47.08,"33","0",0,"0"
"2236",448,2008,2009,1.92,"-2.1",7.3,486.8725,1.55,-0.37,"CA","CA","2350000",1682000,"4/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"53","1",0,"0"
"2237",448,2009,2010,0.16,"-3.2",11.2,421.83,0.54,0.26,"CA","CA","2350000",1682000,"4/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"53","1",0,"0"
"2238",448,2010,2011,0.18,"2.7",12.2,409.4175,0.21,0.15,"CA","CA","2350000",1682000,"4/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"53","1",0,"0"
"2239",448,2011,2012,0.1,"1.8",11.7,388.245,0.28,0.02,"CA","CA","2350000",1682000,"4/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"53","1",0,"0"
"2240",448,2012,2013,0.14,"2.7",10.4,388.7625,0.34,0.16,"CA","CA","2350000",1682000,"4/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"53","1",0,"0"
"2241",449,2008,2009,1.92,"-2.2",5.5,656.115,1.55,-0.37,"MA","MA"," 467500",359000,"7/14/2008","2008","ALP",240,"CORPORATION","0",306.04,"72","1",0,"0"
"2242",449,2009,2010,0.16,"-5.3",8.1,626.6425,0.54,0.26,"MA","MA"," 467500",359000,"7/14/2008","2008","ALP",240,"CORPORATION","0",306.04,"72","1",0,"0"
"2243",449,2010,2011,0.18,"1.7",8.3,615.065,0.21,0.15,"MA","MA"," 467500",359000,"7/14/2008","2008","ALP",240,"CORPORATION","0",306.04,"72","1",0,"0"
"2244",449,2011,2012,0.1,"3.9",7.3,604.19,0.28,0.02,"MA","MA"," 467500",359000,"7/14/2008","2008","ALP",240,"CORPORATION","0",306.04,"72","1",0,"0"
"2245",449,2012,2013,0.14,"3.2",6.7,602.65,0.34,0.16,"MA","MA"," 467500",359000,"7/14/2008","2008","ALP",240,"CORPORATION","0",306.04,"72","1",1,"1"
"2246",450,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","IL","1525000",1249000,"7/22/2008","2008","504",120,"CORPORATION","0",92.14,"33","1",0,"0"
"2247",450,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","IL","1525000",1249000,"7/22/2008","2008","504",120,"CORPORATION","0",92.14,"33","1",0,"0"
"2248",450,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","IL","1525000",1249000,"7/22/2008","2008","504",120,"CORPORATION","0",92.14,"33","1",0,"0"
"2249",450,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL","1525000",1249000,"7/22/2008","2008","504",120,"CORPORATION","0",92.14,"33","1",1,"1"
"2250",450,2012,2013,0.14,"3.4",9,296.6975,0.34,0.16,"IL","IL","1525000",1249000,"7/22/2008","2008","504",120,"CORPORATION","0",92.14,"33","1",0,"0"
"2251",451,2008,2009,1.92,"-2.2",8,277.3975,1.55,-0.37,"MI","MI"," 528499",4e+05,"4/25/2008","2008","PCLP",240,"","0",55.39,"72","0",0,"0"
"2252",451,2009,2010,0.16,"-5.3",13.7,257.2825,0.54,0.26,"MI","MI"," 528499",4e+05,"4/25/2008","2008","PCLP",240,"","0",55.39,"72","0",0,"0"
