"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"738121",53440,2012,2013,0.14,"3.2",8,276.8775,0.34,0.16,"AL","AL"," 1307350",940000,6741.95833333333,"2008","504",240,"CORPORATION","0",226.65,"72",53440,1,"1"
"738122",53441,2008,2009,1.92,"-5.3",4.2,247.61,1.55,-0.37,"IA","IA","  102500",85000,6741.95833333333,"2008","ALP",240,"CORPORATION","0",127.04,"44",53441,0,"0"
"738123",53441,2009,2010,0.16,"-4.9",6.4,247.4075,0.54,0.26,"IA","IA","  102500",85000,6741.95833333333,"2008","ALP",240,"CORPORATION","0",127.04,"44",53441,0,"0"
"738124",53441,2010,2011,0.18,"7.5",6,245.7425,0.21,0.15,"IA","IA","  102500",85000,6741.95833333333,"2008","ALP",240,"CORPORATION","0",127.04,"44",53441,0,"0"
"738125",53441,2011,2012,0.1,"1",5.5,245.125,0.28,0.02,"IA","IA","  102500",85000,6741.95833333333,"2008","ALP",240,"CORPORATION","0",127.04,"44",53441,0,"0"
"738126",53441,2012,2013,0.14,"3.8",5.1,247.8375,0.34,0.16,"IA","IA","  102500",85000,6741.95833333333,"2008","ALP",240,"CORPORATION","0",127.04,"44",53441,0,"0"
"738127",53441,2013,2014,0.11,"3.2",4.7,252.1,0.21,0.32,"IA","IA","  102500",85000,6741.95833333333,"2008","ALP",240,"CORPORATION","0",127.04,"44",53441,1,"1"
"738138",53444,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA"," 1600000",1309000,6741.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"42",53444,0,"0"
"738139",53444,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA"," 1600000",1309000,6741.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"42",53444,0,"0"
"738140",53444,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA"," 1600000",1309000,6741.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"42",53444,0,"0"
"738141",53444,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA"," 1600000",1309000,6741.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"42",53444,0,"0"
"738142",53444,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA"," 1600000",1309000,6741.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"42",53444,1,"1"
"738147",53446,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 2212000",1600000,6742.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53446,0,"0"
"738148",53446,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 2212000",1600000,6742.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53446,0,"0"
"738149",53446,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 2212000",1600000,6742.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53446,0,"0"
"738150",53446,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 2212000",1600000,6742.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53446,1,"1"
"738156",53448,2008,2009,1.92,"-0.3",5.4,346.485,1.55,-0.37,"MN","MN","  545000",341000,6742.95833333333,"2008","ALP",240,"CORPORATION","0",89.11,"81",53448,0,"0"
"738157",53448,2009,2010,0.16,"-7",7.8,328.2875,0.54,0.26,"MN","MN","  545000",341000,6742.95833333333,"2008","ALP",240,"CORPORATION","0",89.11,"81",53448,0,"0"
"738158",53448,2010,2011,0.18,"0.4",7.4,311.2875,0.21,0.15,"MN","MN","  545000",341000,6742.95833333333,"2008","ALP",240,"CORPORATION","0",89.11,"81",53448,0,"0"
"738159",53448,2011,2012,0.1,"0.5",6.5,295.8675,0.28,0.02,"MN","MN","  545000",341000,6742.95833333333,"2008","ALP",240,"CORPORATION","0",89.11,"81",53448,0,"0"
"738160",53448,2012,2013,0.14,"3.2",5.6,294.555,0.34,0.16,"MN","MN","  545000",341000,6742.95833333333,"2008","ALP",240,"CORPORATION","0",89.11,"81",53448,0,"0"
"738161",53448,2013,2014,0.11,"-0.1",4.9,308.25,0.21,0.32,"MN","MN","  545000",341000,6742.95833333333,"2008","ALP",240,"CORPORATION","0",89.11,"81",53448,0,"0"
"738162",53448,2014,2015,0.09,"4.5",4.2,323.54,0.2,0.14,"MN","MN","  545000",341000,6742.95833333333,"2008","ALP",240,"CORPORATION","0",89.11,"81",53448,1,"1"
"738187",53453,2008,2009,1.92,"-0.3",6.2,318.975,1.55,-0.37,"GA","GA"," 1186600",824000,6744.95833333333,"2008","504",240,"CORPORATION","0",134.46,"81",53453,0,"0"
"738188",53453,2009,2010,0.16,"-7",9.9,304.4125,0.54,0.26,"GA","GA"," 1186600",824000,6744.95833333333,"2008","504",240,"CORPORATION","0",134.46,"81",53453,1,"1"
"738189",53454,2008,2009,1.92,"3.4",3.9,435.4375,1.55,-0.37,"NH","NH","  362500",297000,6744.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"62",53454,0,"0"
"738190",53454,2009,2010,0.16,"2.3",6.2,408.7625,0.54,0.26,"NH","NH","  362500",297000,6744.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"62",53454,0,"0"
"738191",53454,2010,2011,0.18,"1.6",5.8,393.2275,0.21,0.15,"NH","NH","  362500",297000,6744.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"62",53454,0,"0"
"738192",53454,2011,2012,0.1,"2.5",5.4,380.71,0.28,0.02,"NH","NH","  362500",297000,6744.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"62",53454,0,"0"
"738193",53454,2012,2013,0.14,"2.8",5.5,375.3925,0.34,0.16,"NH","NH","  362500",297000,6744.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"62",53454,0,"0"
"738194",53454,2013,2014,0.11,"1.3",5.1,378.825,0.21,0.32,"NH","NH","  362500",297000,6744.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"62",53454,0,"1"
"738199",53456,2008,2009,1.92,"-2.2",3.9,442.5375,1.55,-0.37,"VA","VA"," 3495000",1990000,6746.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"72",53456,0,"0"
"738200",53456,2009,2010,0.16,"-5.3",6.7,418.565,0.54,0.26,"VA","VA"," 3495000",1990000,6746.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"72",53456,0,"0"
"738201",53456,2010,2011,0.18,"1.7",7.1,402.85,0.21,0.15,"VA","VA"," 3495000",1990000,6746.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"72",53456,1,"1"
"738214",53459,2008,2009,1.92,"-2.2",3.1,292.2375,1.55,-0.37,"SD","SD","  261535",188000,6748.95833333333,"2008","ALP",120,"CORPORATION","0",2028.64,"72",53459,0,"0"
"738215",53459,2009,2010,0.16,"-5.3",4.9,293.375,0.54,0.26,"SD","SD","  261535",188000,6748.95833333333,"2008","ALP",120,"CORPORATION","0",2028.64,"72",53459,0,"0"
"738216",53459,2010,2011,0.18,"1.7",5,290.63,0.21,0.15,"SD","SD","  261535",188000,6748.95833333333,"2008","ALP",120,"CORPORATION","0",2028.64,"72",53459,1,"1"
"738231",53463,2008,2009,1.92,"-5.4",5.4,620.085,1.55,-0.37,"NY","NY","  612000",506000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",46.77,"33",53463,0,"0"
"738232",53463,2009,2010,0.16,"-12.4",8.3,593.465,0.54,0.26,"NY","NY","  612000",506000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",46.77,"33",53463,0,"0"
"738233",53463,2010,2011,0.18,"5.6",8.6,576.6925,0.21,0.15,"NY","NY","  612000",506000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",46.77,"33",53463,0,"0"
"738234",53463,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY","  612000",506000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",46.77,"33",53463,1,"1"
"738235",53464,2008,2009,1.92,"-5.4",3.9,435.4375,1.55,-0.37,"NH","NH"," 2342000",1914000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53464,0,"0"
"738236",53464,2009,2010,0.16,"-12.4",6.2,408.7625,0.54,0.26,"NH","NH"," 2342000",1914000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53464,0,"0"
"738237",53464,2010,2011,0.18,"5.6",5.8,393.2275,0.21,0.15,"NH","NH"," 2342000",1914000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53464,0,"0"
"738238",53464,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH"," 2342000",1914000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53464,0,"0"
"738239",53464,2012,2013,0.14,"3.4",5.5,375.3925,0.34,0.16,"NH","NH"," 2342000",1914000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53464,0,"0"
"738240",53464,2013,2014,0.11,"1.8",5.1,378.825,0.21,0.32,"NH","NH"," 2342000",1914000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53464,1,"1"
"738241",53465,2008,2009,1.92,"-5.4",3.9,435.4375,1.55,-0.37,"NH","NH"," 1057000",941000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53465,0,"0"
"738242",53465,2009,2010,0.16,"-12.4",6.2,408.7625,0.54,0.26,"NH","NH"," 1057000",941000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53465,0,"0"
"738243",53465,2010,2011,0.18,"5.6",5.8,393.2275,0.21,0.15,"NH","NH"," 1057000",941000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53465,0,"0"
"738244",53465,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH"," 1057000",941000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53465,0,"0"
"738245",53465,2012,2013,0.14,"3.4",5.5,375.3925,0.34,0.16,"NH","NH"," 1057000",941000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53465,0,"0"
"738246",53465,2013,2014,0.11,"1.8",5.1,378.825,0.21,0.32,"NH","NH"," 1057000",941000,6749.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"32",53465,1,"1"
"738247",53466,2008,2009,1.92,"2.5",6.3,383.63,1.55,-0.37,"FL","FL","  284600",236000,6749.95833333333,"2008","504",240,"CORPORATION","0",33.71,"51",53466,0,"0"
"738248",53466,2009,2010,0.16,"-3",10.4,327.195,0.54,0.26,"FL","FL","  284600",236000,6749.95833333333,"2008","504",240,"CORPORATION","0",33.71,"51",53466,0,"0"
"738249",53466,2010,2011,0.18,"4.3",11.1,295.05,0.21,0.15,"FL","FL","  284600",236000,6749.95833333333,"2008","504",240,"CORPORATION","0",33.71,"51",53466,0,"0"
"738250",53466,2011,2012,0.1,"4",10,272.6575,0.28,0.02,"FL","FL","  284600",236000,6749.95833333333,"2008","504",240,"CORPORATION","0",33.71,"51",53466,0,"0"
"738251",53466,2012,2013,0.14,"3.9",8.5,271.24,0.34,0.16,"FL","FL","  284600",236000,6749.95833333333,"2008","504",240,"CORPORATION","0",33.71,"51",53466,0,"0"
"738252",53466,2013,2014,0.11,"3.1",7.3,293.335,0.21,0.32,"FL","FL","  284600",236000,6749.95833333333,"2008","504",240,"CORPORATION","0",33.71,"51",53466,0,"1"
"738262",53469,2008,2009,1.92,"-5.4",4.9,245.065,1.55,-0.37,"LA","LA"," 3473106",2679000,6750.95833333333,"2008","504",240,"CORPORATION","0",95.73,"33",53469,0,"0"
"738263",53469,2009,2010,0.16,"-12.4",6.8,244.275,0.54,0.26,"LA","LA"," 3473106",2679000,6750.95833333333,"2008","504",240,"CORPORATION","0",95.73,"33",53469,0,"0"
"738264",53469,2010,2011,0.18,"5.6",8,240.645,0.21,0.15,"LA","LA"," 3473106",2679000,6750.95833333333,"2008","504",240,"CORPORATION","0",95.73,"33",53469,0,"0"
"738265",53469,2011,2012,0.1,"3.2",7.8,238.0225,0.28,0.02,"LA","LA"," 3473106",2679000,6750.95833333333,"2008","504",240,"CORPORATION","0",95.73,"33",53469,0,"0"
"738266",53469,2012,2013,0.14,"3.4",7.1,241.495,0.34,0.16,"LA","LA"," 3473106",2679000,6750.95833333333,"2008","504",240,"CORPORATION","0",95.73,"33",53469,0,"0"
"738267",53469,2013,2014,0.11,"1.8",6.7,245.1875,0.21,0.32,"LA","LA"," 3473106",2679000,6750.95833333333,"2008","504",240,"CORPORATION","0",95.73,"33",53469,0,"1"
"738278",53472,2008,2009,1.92,"-7.5",6.7,311.6875,1.55,-0.37,"NV","CA","  780000",431000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53472,0,"0"
"738279",53472,2009,2010,0.16,"-13.2",11.3,250.3125,0.54,0.26,"NV","CA","  780000",431000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53472,0,"0"
"738280",53472,2010,2011,0.18,"-7.6",13.5,215.5775,0.21,0.15,"NV","CA","  780000",431000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53472,0,"0"
"738281",53472,2011,2012,0.1,"-2.9",13,187.9525,0.28,0.02,"NV","CA","  780000",431000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53472,0,"0"
"738282",53472,2012,2013,0.14,"3.5",11.2,185.1725,0.34,0.16,"NV","CA","  780000",431000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53472,1,"1"
"738283",53473,2008,2009,1.92,"-2.2",5.5,499.24,1.55,-0.37,"ME","NH"," 2792100",1997000,6751.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53473,0,"0"
"738284",53473,2009,2010,0.16,"-5.3",8.1,478.2625,0.54,0.26,"ME","NH"," 2792100",1997000,6751.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53473,0,"0"
"738285",53473,2010,2011,0.18,"1.7",8.1,462.1675,0.21,0.15,"ME","NH"," 2792100",1997000,6751.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53473,0,"0"
"738286",53473,2011,2012,0.1,"3.9",7.9,453.495,0.28,0.02,"ME","NH"," 2792100",1997000,6751.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53473,0,"0"
"738287",53473,2012,2013,0.14,"3.2",7.5,448.2425,0.34,0.16,"ME","NH"," 2792100",1997000,6751.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53473,0,"0"
"738288",53473,2013,2014,0.11,"2",6.6,451.5375,0.21,0.32,"ME","NH"," 2792100",1997000,6751.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53473,0,"1"
"738289",53474,2008,2009,1.92,"0",6.2,358.115,1.55,-0.37,"AZ","CA","  850000",697000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",40.12,"42",53474,0,"0"
"738290",53474,2009,2010,0.16,"-20.6",9.9,300.7725,0.54,0.26,"AZ","CA","  850000",697000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",40.12,"42",53474,0,"0"
"738291",53474,2010,2011,0.18,"12.2",10.4,263.6425,0.21,0.15,"AZ","CA","  850000",697000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",40.12,"42",53474,0,"0"
"738292",53474,2011,2012,0.1,"5.9",9.5,235.635,0.28,0.02,"AZ","CA","  850000",697000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",40.12,"42",53474,0,"0"
"738293",53474,2012,2013,0.14,"3.7",8.3,245.255,0.34,0.16,"AZ","CA","  850000",697000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",40.12,"42",53474,0,"0"
"738294",53474,2013,2014,0.11,"3.3",7.7,279.0075,0.21,0.32,"AZ","CA","  850000",697000,6751.95833333333,"2008","PCLP",240,"CORPORATION","1",40.12,"42",53474,1,"1"
"738309",53478,2008,2009,1.92,"-0.3",4.8,225.4925,1.55,-0.37,"TX","TX"," 1745000",1430000,6754.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"81",53478,0,"0"
"738310",53478,2009,2010,0.16,"-7",7.6,225.8475,0.54,0.26,"TX","TX"," 1745000",1430000,6754.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"81",53478,0,"0"
"738311",53478,2010,2011,0.18,"0.4",8.1,222.975,0.21,0.15,"TX","TX"," 1745000",1430000,6754.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"81",53478,0,"0"
"738312",53478,2011,2012,0.1,"0.5",7.8,219.9375,0.28,0.02,"TX","TX"," 1745000",1430000,6754.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"81",53478,1,"1"
"738317",53480,2008,2009,1.92,"-7.5",4.6,239.14,1.55,-0.37,"KS","KS","  593000",488000,6755.95833333333,"2008","504",240,"CORPORATION","0",92.69,"23",53480,0,"0"
"738318",53480,2009,2010,0.16,"-13.2",6.9,238.22,0.54,0.26,"KS","KS","  593000",488000,6755.95833333333,"2008","504",240,"CORPORATION","0",92.69,"23",53480,0,"0"
"738319",53480,2010,2011,0.18,"-7.6",7.1,235.625,0.21,0.15,"KS","KS","  593000",488000,6755.95833333333,"2008","504",240,"CORPORATION","0",92.69,"23",53480,0,"0"
"738320",53480,2011,2012,0.1,"-2.9",6.5,232.2725,0.28,0.02,"KS","KS","  593000",488000,6755.95833333333,"2008","504",240,"CORPORATION","0",92.69,"23",53480,0,"0"
"738321",53480,2012,2013,0.14,"3.5",5.7,232.9775,0.34,0.16,"KS","KS","  593000",488000,6755.95833333333,"2008","504",240,"CORPORATION","0",92.69,"23",53480,0,"0"
"738322",53480,2013,2014,0.11,"3.6",5.3,235.365,0.21,0.32,"KS","KS","  593000",488000,6755.95833333333,"2008","504",240,"CORPORATION","0",92.69,"23",53480,0,"1"
"738334",53483,2008,2009,1.92,"-2.2",5.5,499.24,1.55,-0.37,"ME","NH"," 1979600",1416000,6755.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53483,0,"0"
"738335",53483,2009,2010,0.16,"-5.3",8.1,478.2625,0.54,0.26,"ME","NH"," 1979600",1416000,6755.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53483,0,"0"
"738336",53483,2010,2011,0.18,"1.7",8.1,462.1675,0.21,0.15,"ME","NH"," 1979600",1416000,6755.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53483,0,"0"
"738337",53483,2011,2012,0.1,"3.9",7.9,453.495,0.28,0.02,"ME","NH"," 1979600",1416000,6755.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53483,0,"0"
"738338",53483,2012,2013,0.14,"3.2",7.5,448.2425,0.34,0.16,"ME","NH"," 1979600",1416000,6755.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53483,0,"0"
"738339",53483,2013,2014,0.11,"2",6.6,451.5375,0.21,0.32,"ME","NH"," 1979600",1416000,6755.95833333333,"2008","504",240,"CORPORATION","1",18.02,"72",53483,0,"1"
"738374",53490,2008,2009,1.92,"-5.3",4.8,225.4925,1.55,-0.37,"TX","TX","  511440",317000,6755.95833333333,"2008","504",240,"CORPORATION","0",72.09,"44",53490,0,"0"
"738375",53490,2009,2010,0.16,"-4.9",7.6,225.8475,0.54,0.26,"TX","TX","  511440",317000,6755.95833333333,"2008","504",240,"CORPORATION","0",72.09,"44",53490,0,"0"
"738376",53490,2010,2011,0.18,"7.5",8.1,222.975,0.21,0.15,"TX","TX","  511440",317000,6755.95833333333,"2008","504",240,"CORPORATION","0",72.09,"44",53490,1,"1"
"738397",53495,2008,2009,1.92,"2.8",3.7,203.2575,1.55,-0.37,"OK","OK","  600000",495000,6756.95833333333,"2008","504",240,"CORPORATION","0",112.66,"54",53495,0,"0"
"738398",53495,2009,2010,0.16,"-4.7",6.4,204.285,0.54,0.26,"OK","OK","  600000",495000,6756.95833333333,"2008","504",240,"CORPORATION","0",112.66,"54",53495,0,"0"
"738399",53495,2010,2011,0.18,"2.6",6.8,202.79,0.21,0.15,"OK","OK","  600000",495000,6756.95833333333,"2008","504",240,"CORPORATION","0",112.66,"54",53495,0,"0"
"738400",53495,2011,2012,0.1,"3.2",5.9,199.5575,0.28,0.02,"OK","OK","  600000",495000,6756.95833333333,"2008","504",240,"CORPORATION","0",112.66,"54",53495,0,"0"
"738401",53495,2012,2013,0.14,"2.9",5.3,202.6775,0.34,0.16,"OK","OK","  600000",495000,6756.95833333333,"2008","504",240,"CORPORATION","0",112.66,"54",53495,0,"0"
"738402",53495,2013,2014,0.11,"0.4",5.3,206.1525,0.21,0.32,"OK","OK","  600000",495000,6756.95833333333,"2008","504",240,"CORPORATION","0",112.66,"54",53495,0,"1"
"738403",53496,2008,2009,1.92,"-2.2",6.1,337.015,1.55,-0.37,"NC","GA","  590000",485000,6756.95833333333,"2008","ALP",240,"CORPORATION","1",290.74,"48",53496,0,"0"
"738404",53496,2009,2010,0.16,"-10.9",10.6,329.2825,0.54,0.26,"NC","GA","  590000",485000,6756.95833333333,"2008","ALP",240,"CORPORATION","1",290.74,"48",53496,0,"0"
"738405",53496,2010,2011,0.18,"5",10.9,314.4325,0.21,0.15,"NC","GA","  590000",485000,6756.95833333333,"2008","ALP",240,"CORPORATION","1",290.74,"48",53496,0,"0"
"738406",53496,2011,2012,0.1,"3.7",10.3,303.0975,0.28,0.02,"NC","GA","  590000",485000,6756.95833333333,"2008","ALP",240,"CORPORATION","1",290.74,"48",53496,0,"0"
"738407",53496,2012,2013,0.14,"2.4",9.3,298.645,0.34,0.16,"NC","GA","  590000",485000,6756.95833333333,"2008","ALP",240,"CORPORATION","1",290.74,"48",53496,0,"0"
"738408",53496,2013,2014,0.11,"1.5",7.9,301.7075,0.21,0.32,"NC","GA","  590000",485000,6756.95833333333,"2008","ALP",240,"CORPORATION","1",290.74,"48",53496,0,"1"
"738409",53497,2008,2009,1.92,"0.4",8,277.3975,1.55,-0.37,"MI","MI","  950000",675000,6756.95833333333,"2008","ALP",240,"CORPORATION","0",55.39,"71",53497,0,"0"
"738410",53497,2009,2010,0.16,"-2.6",13.7,257.2825,0.54,0.26,"MI","MI","  950000",675000,6756.95833333333,"2008","ALP",240,"CORPORATION","0",55.39,"71",53497,0,"0"
"738411",53497,2010,2011,0.18,"0.3",12.6,239.76,0.21,0.15,"MI","MI","  950000",675000,6756.95833333333,"2008","ALP",240,"CORPORATION","0",55.39,"71",53497,0,"0"
"738412",53497,2011,2012,0.1,"3.2",10.4,230.695,0.28,0.02,"MI","MI","  950000",675000,6756.95833333333,"2008","ALP",240,"CORPORATION","0",55.39,"71",53497,0,"0"
"738413",53497,2012,2013,0.14,"3",9.1,231.28,0.34,0.16,"MI","MI","  950000",675000,6756.95833333333,"2008","ALP",240,"CORPORATION","0",55.39,"71",53497,1,"1"
"738426",53500,2008,2009,1.92,"-2.2",5.7,303.0575,1.55,-0.37,"AL","FL","  107500",88000,6761.95833333333,"2008","ALP",120,"CORPORATION","1",226.65,"48",53500,0,"0"
"738427",53500,2009,2010,0.16,"-10.9",11,298.62,0.54,0.26,"AL","FL","  107500",88000,6761.95833333333,"2008","ALP",120,"CORPORATION","1",226.65,"48",53500,0,"0"
"738428",53500,2010,2011,0.18,"5",10.5,287.515,0.21,0.15,"AL","FL","  107500",88000,6761.95833333333,"2008","ALP",120,"CORPORATION","1",226.65,"48",53500,1,"1"
"738435",53502,2008,2009,1.92,"3.8",4.8,225.4925,1.55,-0.37,"TX","TX","  156500",117000,6761.95833333333,"2008","504",240,"CORPORATION","0",72.09,"61",53502,0,"0"
"738436",53502,2009,2010,0.16,"3.9",7.6,225.8475,0.54,0.26,"TX","TX","  156500",117000,6761.95833333333,"2008","504",240,"CORPORATION","0",72.09,"61",53502,0,"0"
"738437",53502,2010,2011,0.18,"5.5",8.1,222.975,0.21,0.15,"TX","TX","  156500",117000,6761.95833333333,"2008","504",240,"CORPORATION","0",72.09,"61",53502,1,"1"
"738449",53505,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 1978000",1216000,6762.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53505,0,"0"
"738450",53505,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 1978000",1216000,6762.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53505,0,"0"
"738451",53505,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 1978000",1216000,6762.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53505,0,"0"
"738452",53505,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 1978000",1216000,6762.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53505,0,"0"
"738453",53505,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 1978000",1216000,6762.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53505,0,"0"
"738454",53505,2013,2014,0.11,"2",6.2,233.5425,0.21,0.32,"TX","TX"," 1978000",1216000,6762.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53505,0,"1"
"738500",53515,2008,2009,1.92,"2.5",4.8,357.67,1.55,-0.37,"CO","CO","  475000",408000,6764.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"51",53515,0,"0"
"738501",53515,2009,2010,0.16,"-3",7.3,351.835,0.54,0.26,"CO","CO","  475000",408000,6764.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"51",53515,0,"0"
"738502",53515,2010,2011,0.18,"4.3",8.7,340.975,0.21,0.15,"CO","CO","  475000",408000,6764.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"51",53515,0,"0"
"738503",53515,2011,2012,0.1,"4",8.4,331.1125,0.28,0.02,"CO","CO","  475000",408000,6764.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"51",53515,0,"0"
"738504",53515,2012,2013,0.14,"3.9",7.9,336.0575,0.34,0.16,"CO","CO","  475000",408000,6764.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"51",53515,0,"0"
"738505",53515,2013,2014,0.11,"3.1",6.8,358.08,0.21,0.32,"CO","CO","  475000",408000,6764.95833333333,"2008","PCLP",240,"CORPORATION","0",34.79,"51",53515,0,"1"
"738524",53519,2008,2009,1.92,"-7.5",5.4,620.085,1.55,-0.37,"NY","NY"," 1500000",1229000,6768.95833333333,"2008","504",240,"CORPORATION","0",46.77,"23",53519,0,"0"
"738525",53519,2009,2010,0.16,"-13.2",8.3,593.465,0.54,0.26,"NY","NY"," 1500000",1229000,6768.95833333333,"2008","504",240,"CORPORATION","0",46.77,"23",53519,0,"0"
"738526",53519,2010,2011,0.18,"-7.6",8.6,576.6925,0.21,0.15,"NY","NY"," 1500000",1229000,6768.95833333333,"2008","504",240,"CORPORATION","0",46.77,"23",53519,0,"0"
"738527",53519,2011,2012,0.1,"-2.9",8.3,565.005,0.28,0.02,"NY","NY"," 1500000",1229000,6768.95833333333,"2008","504",240,"CORPORATION","0",46.77,"23",53519,0,"0"
"738528",53519,2012,2013,0.14,"3.5",8.5,558.5425,0.34,0.16,"NY","NY"," 1500000",1229000,6768.95833333333,"2008","504",240,"CORPORATION","0",46.77,"23",53519,0,"0"
"738529",53519,2013,2014,0.11,"3.6",7.7,563.74,0.21,0.32,"NY","NY"," 1500000",1229000,6768.95833333333,"2008","504",240,"CORPORATION","0",46.77,"23",53519,0,"1"
