"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"713427",49346,2006,2007,4.97,"-2.4",4.9,641.21,0.47,0.16,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"0"
"713428",49346,2007,2008,5.02,"-5.5",5.4,606.0975,0.94,0.05,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"0"
"713429",49346,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"0"
"713430",49346,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"0"
"713431",49346,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"0"
"713432",49346,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"0"
"713433",49346,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"0"
"713434",49346,2013,2014,0.11,"3.6",8.9,438.6375,0.21,0.32,"CA","CO","  725000",598000,6068.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",49346,0,"1"
"713493",49356,2006,2007,4.97,"2.1",3.2,474.445,0.47,0.16,"FL","FL"," 2025000",1459000,6069.95833333333,"2006","504",240,"INDIVIDUAL","0",33.71,"72",49356,0,"0"
"713494",49356,2007,2008,5.02,"-0.1",4,462.17,0.94,0.05,"FL","FL"," 2025000",1459000,6069.95833333333,"2006","504",240,"INDIVIDUAL","0",33.71,"72",49356,0,"0"
"713495",49356,2008,2009,1.92,"-2.2",6.3,383.63,1.55,-0.37,"FL","FL"," 2025000",1459000,6069.95833333333,"2006","504",240,"INDIVIDUAL","0",33.71,"72",49356,0,"0"
"713496",49356,2009,2010,0.16,"-5.3",10.4,327.195,0.54,0.26,"FL","FL"," 2025000",1459000,6069.95833333333,"2006","504",240,"INDIVIDUAL","0",33.71,"72",49356,0,"0"
"713497",49356,2010,2011,0.18,"1.7",11.1,295.05,0.21,0.15,"FL","FL"," 2025000",1459000,6069.95833333333,"2006","504",240,"INDIVIDUAL","0",33.71,"72",49356,0,"0"
"713498",49356,2011,2012,0.1,"3.9",10,272.6575,0.28,0.02,"FL","FL"," 2025000",1459000,6069.95833333333,"2006","504",240,"INDIVIDUAL","0",33.71,"72",49356,1,"1"
"713499",49357,2006,2007,4.97,"2.1",4.3,356.79,0.47,0.16,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"0"
"713500",49357,2007,2008,5.02,"-0.1",3.7,361.1375,0.94,0.05,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"0"
"713501",49357,2008,2009,1.92,"-2.2",4.8,357.67,1.55,-0.37,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"0"
"713502",49357,2009,2010,0.16,"-5.3",7.3,351.835,0.54,0.26,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"0"
"713503",49357,2010,2011,0.18,"1.7",8.7,340.975,0.21,0.15,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"0"
"713504",49357,2011,2012,0.1,"3.9",8.4,331.1125,0.28,0.02,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"0"
"713505",49357,2012,2013,0.14,"3.2",7.9,336.0575,0.34,0.16,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"0"
"713506",49357,2013,2014,0.11,"2",6.8,358.08,0.21,0.32,"CO","CO"," 2493500",1797000,6069.95833333333,"2006","ALP",240,"CORPORATION","0",34.79,"72",49357,0,"1"
"713523",49360,2006,2007,4.97,"2.1",5.2,287.57,0.47,0.16,"TN","AR"," 1315117",869000,6069.95833333333,"2006","504",240,"CORPORATION","1",101.42,"72",49360,0,"0"
"713524",49360,2007,2008,5.02,"-0.1",4.7,301.04,0.94,0.05,"TN","AR"," 1315117",869000,6069.95833333333,"2006","504",240,"CORPORATION","1",101.42,"72",49360,0,"0"
"713525",49360,2008,2009,1.92,"-2.2",6.6,302.12,1.55,-0.37,"TN","AR"," 1315117",869000,6069.95833333333,"2006","504",240,"CORPORATION","1",101.42,"72",49360,0,"0"
"713526",49360,2009,2010,0.16,"-5.3",10.5,296.525,0.54,0.26,"TN","AR"," 1315117",869000,6069.95833333333,"2006","504",240,"CORPORATION","1",101.42,"72",49360,0,"0"
"713527",49360,2010,2011,0.18,"1.7",9.7,287.85,0.21,0.15,"TN","AR"," 1315117",869000,6069.95833333333,"2006","504",240,"CORPORATION","1",101.42,"72",49360,0,"0"
"713528",49360,2011,2012,0.1,"3.9",9,280.3875,0.28,0.02,"TN","AR"," 1315117",869000,6069.95833333333,"2006","504",240,"CORPORATION","1",101.42,"72",49360,1,"1"
"713580",49370,2006,2007,4.97,"1.5",4.9,641.21,0.47,0.16,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"0"
"713581",49370,2007,2008,5.02,"2.6",5.4,606.0975,0.94,0.05,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"0"
"713582",49370,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"0"
"713583",49370,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"0"
"713584",49370,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"0"
"713585",49370,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"0"
"713586",49370,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"0"
"713587",49370,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CA","  442500",365000,6070.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"31",49370,0,"1"
"713596",49372,2006,2007,4.97,"1.8",3.7,241.125,0.47,0.16,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"0"
"713597",49372,2007,2008,5.02,"-0.6",3.7,246.3825,0.94,0.05,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"0"
"713598",49372,2008,2009,1.92,"-5.3",4.2,247.61,1.55,-0.37,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"0"
"713599",49372,2009,2010,0.16,"-4.9",6.4,247.4075,0.54,0.26,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"0"
"713600",49372,2010,2011,0.18,"7.5",6,245.7425,0.21,0.15,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"0"
"713601",49372,2011,2012,0.1,"1",5.5,245.125,0.28,0.02,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"0"
"713602",49372,2012,2013,0.14,"3.8",5.1,247.8375,0.34,0.16,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"0"
"713603",49372,2013,2014,0.11,"3.2",4.7,252.1,0.21,0.32,"IA","IA","  266740",193000,6070.95833333333,"2006","504",240,"CORPORATION","0",127.04,"44",49372,0,"1"
"713675",49382,2006,2007,4.97,"-2.4",5,252.0375,0.47,0.16,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,0,"0"
"713676",49382,2007,2008,5.02,"-5.5",4.6,255.6275,0.94,0.05,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,0,"0"
"713677",49382,2008,2009,1.92,"-7.5",5.9,254.145,1.55,-0.37,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,0,"0"
"713678",49382,2009,2010,0.16,"-13.2",10.3,250.005,0.54,0.26,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,0,"0"
"713679",49382,2010,2011,0.18,"-7.6",10.4,244.935,0.21,0.15,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,0,"0"
"713680",49382,2011,2012,0.1,"-2.9",9.1,241.11,0.28,0.02,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,0,"0"
"713681",49382,2012,2013,0.14,"3.5",8.3,241.725,0.34,0.16,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,0,"0"
"713682",49382,2013,2014,0.11,"3.6",7.7,244.2975,0.21,0.32,"IN","IN","  150000",125000,6071.95833333333,"2006","504",240,"CORPORATION","0",80.11,"23",49382,1,"1"
"713683",49383,2006,2007,4.97,"2.8",4.7,316.5775,0.47,0.16,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"0"
"713684",49383,2007,2008,5.02,"4.6",4.5,325.785,0.94,0.05,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"0"
"713685",49383,2008,2009,1.92,"2.8",6.2,318.975,1.55,-0.37,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"0"
"713686",49383,2009,2010,0.16,"-4.7",9.9,304.4125,0.54,0.26,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"0"
"713687",49383,2010,2011,0.18,"2.6",10.5,282.57,0.21,0.15,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"0"
"713688",49383,2011,2012,0.1,"3.2",10.2,261.4875,0.28,0.02,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"0"
"713689",49383,2012,2013,0.14,"2.9",9.2,252.2525,0.34,0.16,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"0"
"713690",49383,2013,2014,0.11,"0.4",8.2,262.635,0.21,0.32,"GA","GA","  352000",291000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"54",49383,0,"1"
"713691",49384,2006,2007,4.97,"1.8",4.7,316.355,0.47,0.16,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"0"
"713692",49384,2007,2008,5.02,"-0.6",4.7,333.325,0.94,0.05,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"0"
"713693",49384,2008,2009,1.92,"-5.3",6.1,337.015,1.55,-0.37,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"0"
"713694",49384,2009,2010,0.16,"-4.9",10.6,329.2825,0.54,0.26,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"0"
"713695",49384,2010,2011,0.18,"7.5",10.9,314.4325,0.21,0.15,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"0"
"713696",49384,2011,2012,0.1,"1",10.3,303.0975,0.28,0.02,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"0"
"713697",49384,2012,2013,0.14,"3.8",9.3,298.645,0.34,0.16,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"0"
"713698",49384,2013,2014,0.11,"3.2",7.9,301.7075,0.21,0.32,"NC","NC","  500000",311000,6071.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",49384,0,"1"
"713715",49387,2006,2007,4.97,"3.5",5,465.395,0.47,0.16,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"0"
"713716",49387,2007,2008,5.02,"3.7",4.7,497.7125,0.94,0.05,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"0"
"713717",49387,2008,2009,1.92,"0",5.4,484.53,1.55,-0.37,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"0"
"713718",49387,2009,2010,0.16,"-20.6",9.2,443.3125,0.54,0.26,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"0"
"713719",49387,2010,2011,0.18,"12.2",10,413.6975,0.21,0.15,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"0"
"713720",49387,2011,2012,0.1,"5.9",9.3,386.7675,0.28,0.02,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"0"
"713721",49387,2012,2013,0.14,"3.7",8.1,381.9025,0.34,0.16,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"0"
"713722",49387,2013,2014,0.11,"3.3",7,402.3625,0.21,0.32,"WA","WA","  675000",559000,6071.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",49387,0,"1"
"713744",49391,2006,2007,4.97,"2.8",3.4,463.865,0.47,0.16,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"0"
"713745",49391,2007,2008,5.02,"4.6",3.5,456.785,0.94,0.05,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"0"
"713746",49391,2008,2009,1.92,"2.8",3.9,435.4375,1.55,-0.37,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"0"
"713747",49391,2009,2010,0.16,"-4.7",6.2,408.7625,0.54,0.26,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"0"
"713748",49391,2010,2011,0.18,"2.6",5.8,393.2275,0.21,0.15,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"0"
"713749",49391,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"0"
"713750",49391,2012,2013,0.14,"2.9",5.5,375.3925,0.34,0.16,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"0"
"713751",49391,2013,2014,0.11,"0.4",5.1,378.825,0.21,0.32,"NH","NH","  500000",411000,6072.95833333333,"2006","ALP",240,"CORPORATION","0",47.08,"54",49391,0,"1"
"713790",49398,2006,2007,4.97,"1.5",4,285.9575,0.47,0.16,"AL","AL"," 2100000",1727000,6072.95833333333,"2006","504",120,"CORPORATION","0",226.65,"33",49398,0,"0"
"713791",49398,2007,2008,5.02,"2.6",4,299.4775,0.94,0.05,"AL","AL"," 2100000",1727000,6072.95833333333,"2006","504",120,"CORPORATION","0",226.65,"33",49398,0,"0"
"713792",49398,2008,2009,1.92,"-5.4",5.7,303.0575,1.55,-0.37,"AL","AL"," 2100000",1727000,6072.95833333333,"2006","504",120,"CORPORATION","0",226.65,"33",49398,0,"0"
"713793",49398,2009,2010,0.16,"-12.4",11,298.62,0.54,0.26,"AL","AL"," 2100000",1727000,6072.95833333333,"2006","504",120,"CORPORATION","0",226.65,"33",49398,0,"0"
"713794",49398,2010,2011,0.18,"5.6",10.5,287.515,0.21,0.15,"AL","AL"," 2100000",1727000,6072.95833333333,"2006","504",120,"CORPORATION","0",226.65,"33",49398,0,"0"
"713795",49398,2011,2012,0.1,"3.2",9.6,277.8725,0.28,0.02,"AL","AL"," 2100000",1727000,6072.95833333333,"2006","504",120,"CORPORATION","0",226.65,"33",49398,0,"0"
"713796",49398,2012,2013,0.14,"3.4",8,276.8775,0.34,0.16,"AL","AL"," 2100000",1727000,6072.95833333333,"2006","504",120,"CORPORATION","0",226.65,"33",49398,1,"1"
"713845",49406,2006,2007,4.97,"2.1",4.9,210.4875,0.47,0.16,"TX","TX"," 3359000",2e+06,6075.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",49406,0,"0"
"713846",49406,2007,2008,5.02,"-0.1",4.3,221.3275,0.94,0.05,"TX","TX"," 3359000",2e+06,6075.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",49406,0,"0"
"713847",49406,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 3359000",2e+06,6075.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",49406,0,"0"
"713848",49406,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 3359000",2e+06,6075.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",49406,0,"0"
"713849",49406,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 3359000",2e+06,6075.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",49406,0,"0"
"713850",49406,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 3359000",2e+06,6075.95833333333,"2006","504",240,"CORPORATION","0",72.09,"72",49406,1,"1"
"713881",49412,2006,2007,4.97,"1",4.9,641.21,0.47,0.16,"CA","CA","  878000",724000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",49412,0,"0"
"713882",49412,2007,2008,5.02,"-0.4",5.4,606.0975,0.94,0.05,"CA","CA","  878000",724000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",49412,0,"0"
"713883",49412,2008,2009,1.92,"-2.1",7.3,486.8725,1.55,-0.37,"CA","CA","  878000",724000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",49412,0,"0"
"713884",49412,2009,2010,0.16,"-3.2",11.2,421.83,0.54,0.26,"CA","CA","  878000",724000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",49412,0,"0"
"713885",49412,2010,2011,0.18,"2.7",12.2,409.4175,0.21,0.15,"CA","CA","  878000",724000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",49412,1,"1"
"713914",49417,2006,2007,4.97,"-2.4",4.9,641.21,0.47,0.16,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,0,"0"
"713915",49417,2007,2008,5.02,"-5.5",5.4,606.0975,0.94,0.05,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,0,"0"
"713916",49417,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,0,"0"
"713917",49417,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,0,"0"
"713918",49417,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,0,"0"
"713919",49417,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,0,"0"
"713920",49417,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,0,"0"
"713921",49417,2013,2014,0.11,"3.6",8.9,438.6375,0.21,0.32,"CA","CA","  515000",425000,6076.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"23",49417,1,"1"
"713964",49424,2006,2007,4.97,"-2.4",4.9,641.21,0.47,0.16,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"0"
"713965",49424,2007,2008,5.02,"-5.5",5.4,606.0975,0.94,0.05,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"0"
"713966",49424,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"0"
"713967",49424,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"0"
"713968",49424,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"0"
"713969",49424,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"0"
"713970",49424,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"0"
"713971",49424,2013,2014,0.11,"3.6",8.9,438.6375,0.21,0.32,"CA","CA","  275000",228000,6077.95833333333,"2006","504",240,"CORPORATION","0",41.31,"23",49424,0,"1"
"713992",49428,2006,2007,4.97,"2.8",4,366.7775,0.47,0.16,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,0,"0"
"713993",49428,2007,2008,5.02,"4.6",4.6,364.2675,0.94,0.05,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,0,"0"
"713994",49428,2008,2009,1.92,"2.8",5.4,346.485,1.55,-0.37,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,0,"0"
"713995",49428,2009,2010,0.16,"-4.7",7.8,328.2875,0.54,0.26,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,0,"0"
"713996",49428,2010,2011,0.18,"2.6",7.4,311.2875,0.21,0.15,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,0,"0"
"713997",49428,2011,2012,0.1,"3.2",6.5,295.8675,0.28,0.02,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,0,"0"
"713998",49428,2012,2013,0.14,"2.9",5.6,294.555,0.34,0.16,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,0,"0"
"713999",49428,2013,2014,0.11,"0.4",4.9,308.25,0.21,0.32,"MN","MN"," 1350000",1244000,6077.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"54",49428,1,"1"
"714060",49437,2006,2007,4.97,"2.1",4.7,316.5775,0.47,0.16,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"0"
"714061",49437,2007,2008,5.02,"-0.1",4.5,325.785,0.94,0.05,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"0"
"714062",49437,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"0"
"714063",49437,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"0"
"714064",49437,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"0"
"714065",49437,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"0"
"714066",49437,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"0"
"714067",49437,2013,2014,0.11,"2",8.2,262.635,0.21,0.32,"GA","GA"," 1199900",953000,6078.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"72",49437,0,"1"
"714068",49438,2006,2007,4.97,"2.8",3.5,320.77,0.47,0.16,"ID","ID","  147000",128000,6078.95833333333,"2006","504",240,"CORPORATION","0",37.59,"62",49438,0,"0"
"714069",49438,2007,2008,5.02,"2.2",3.1,339.3075,0.94,0.05,"ID","ID","  147000",128000,6078.95833333333,"2006","504",240,"CORPORATION","0",37.59,"62",49438,0,"0"
"714070",49438,2008,2009,1.92,"3.4",5.1,330.38,1.55,-0.37,"ID","ID","  147000",128000,6078.95833333333,"2006","504",240,"CORPORATION","0",37.59,"62",49438,0,"0"
"714071",49438,2009,2010,0.16,"2.3",8.8,308.1075,0.54,0.26,"ID","ID","  147000",128000,6078.95833333333,"2006","504",240,"CORPORATION","0",37.59,"62",49438,0,"0"
"714072",49438,2010,2011,0.18,"1.6",9,279.3325,0.21,0.15,"ID","ID","  147000",128000,6078.95833333333,"2006","504",240,"CORPORATION","0",37.59,"62",49438,0,"0"
"714073",49438,2011,2012,0.1,"2.5",8.3,254.37,0.28,0.02,"ID","ID","  147000",128000,6078.95833333333,"2006","504",240,"CORPORATION","0",37.59,"62",49438,1,"1"
"714074",49439,2006,2007,4.97,"1.4",7,313.055,0.47,0.16,"MI","MI","  410450",4e+05,6078.95833333333,"2006","504",120,"CORPORATION","0",55.39,"81",49439,0,"0"
"714075",49439,2007,2008,5.02,"-1.2",7,300.15,0.94,0.05,"MI","MI","  410450",4e+05,6078.95833333333,"2006","504",120,"CORPORATION","0",55.39,"81",49439,0,"0"
