"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"626547",39298,2005,2006,3.22,"2",5.4,582.365,0.41,0.05,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626548",39298,2006,2007,4.97,"2.1",4.9,641.21,0.47,0.16,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626549",39298,2007,2008,5.02,"-0.1",5.4,606.0975,0.94,0.05,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626550",39298,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626551",39298,2009,2010,0.16,"-5.3",11.2,421.83,0.54,0.26,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626552",39298,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626553",39298,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626554",39298,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"0"
"626555",39298,2013,2014,0.11,"2",8.9,438.6375,0.21,0.32,"CA","CA",2877000,1300000,4913.95833333333,"2003","504",240,"CORPORATION","0",41.31,"72",0,0,"1"
"627077",39349,2003,2004,1.13,"6",6.7,185.8275,0.21,0.29,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627078",39349,2004,2005,1.35,"5",5.9,190.8475,0.25,0.11,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627079",39349,2005,2006,3.22,"1.5",5.4,199.24,0.41,0.05,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627080",39349,2006,2007,4.97,"1.8",4.9,210.4875,0.47,0.16,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627081",39349,2007,2008,5.02,"-0.6",4.3,221.3275,0.94,0.05,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627082",39349,2008,2009,1.92,"-5.3",4.8,225.4925,1.55,-0.37,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627083",39349,2009,2010,0.16,"-4.9",7.6,225.8475,0.54,0.26,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627084",39349,2010,2011,0.18,"7.5",8.1,222.975,0.21,0.15,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627085",39349,2011,2012,0.1,"1",7.8,219.9375,0.28,0.02,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627086",39349,2012,2013,0.14,"3.8",6.7,223.3625,0.34,0.16,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"0"
"627087",39349,2013,2014,0.11,"3.2",6.2,233.5425,0.21,0.32,"TX","TX",224000,280000,4917.95833333333,"2003","504",240,"CORPORATION","0",72.09,"45",0,0,"1"
"628474",39482,2003,2004,1.13,"6",6,319.3125,0.21,0.29,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628475",39482,2004,2005,1.35,"5",5.5,330.4575,0.25,0.11,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628476",39482,2005,2006,3.22,"1.5",5,346.49,0.41,0.05,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628477",39482,2006,2007,4.97,"1.8",4.3,356.79,0.47,0.16,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628478",39482,2007,2008,5.02,"-0.6",3.7,361.1375,0.94,0.05,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628479",39482,2008,2009,1.92,"-5.3",4.8,357.67,1.55,-0.37,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628480",39482,2009,2010,0.16,"-4.9",7.3,351.835,0.54,0.26,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628481",39482,2010,2011,0.18,"7.5",8.7,340.975,0.21,0.15,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628482",39482,2011,2012,0.1,"1",8.4,331.1125,0.28,0.02,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628483",39482,2012,2013,0.14,"3.8",7.9,336.0575,0.34,0.16,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"0"
"628484",39482,2013,2014,0.11,"3.2",6.8,358.08,0.21,0.32,"CO","CO",4e+05,291000,4928.95833333333,"2003","ALP",240,"CORPORATION","0",34.79,"44",0,0,"1"
"628908",39522,2003,2004,1.13,"4.8",6.8,384.9225,0.21,0.29,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628909",39522,2004,2005,1.35,"5",6.2,472.085,0.25,0.11,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628910",39522,2005,2006,3.22,"7.3",5.4,582.365,0.41,0.05,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628911",39522,2006,2007,4.97,"4.3",4.9,641.21,0.47,0.16,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628912",39522,2007,2008,5.02,"3.9",5.4,606.0975,0.94,0.05,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628913",39522,2008,2009,1.92,"0.4",7.3,486.8725,1.55,-0.37,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628914",39522,2009,2010,0.16,"-7.5",11.2,421.83,0.54,0.26,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628915",39522,2010,2011,0.18,"6",12.2,409.4175,0.21,0.15,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628916",39522,2011,2012,0.1,"5.1",11.7,388.245,0.28,0.02,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628917",39522,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"0"
"628918",39522,2013,2014,0.11,"2.2",8.9,438.6375,0.21,0.32,"CA","CA",225000,229000,4934.95833333333,"2003","504",240,"CORPORATION","0",41.31,"56",0,0,"1"
"629196",39550,2003,2004,1.13,"3.8",5.7,584.2025,0.21,0.29,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629197",39550,2004,2005,1.35,"7.2",5.1,649.76,0.25,0.11,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629198",39550,2005,2006,3.22,"6.2",4.8,710.39,0.41,0.05,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629199",39550,2006,2007,4.97,"3.5",4.9,715.6,0.47,0.16,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629200",39550,2007,2008,5.02,"3.7",4.6,692.2975,0.94,0.05,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629201",39550,2008,2009,1.92,"0",5.5,656.115,1.55,-0.37,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629202",39550,2009,2010,0.16,"-20.6",8.1,626.6425,0.54,0.26,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629203",39550,2010,2011,0.18,"12.2",8.3,615.065,0.21,0.15,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629204",39550,2011,2012,0.1,"5.9",7.3,604.19,0.28,0.02,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629205",39550,2012,2013,0.14,"3.7",6.7,602.65,0.34,0.16,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"0"
"629206",39550,2013,2014,0.11,"3.3",6.7,618.18,0.21,0.32,"MA","MA",1125000,928000,4936.95833333333,"2003","ALP",240,"CORPORATION","0",306.04,"42",0,0,"1"
"629902",39615,2003,2004,1.13,"6",3.7,186.3675,0.21,0.29,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629903",39615,2004,2005,1.35,"5",3.4,199.6075,0.25,0.11,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629904",39615,2005,2006,3.22,"1.5",3.4,215.7725,0.41,0.05,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629905",39615,2006,2007,4.97,"1.8",3.2,229.1425,0.47,0.16,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629906",39615,2007,2008,5.02,"-0.6",3.1,240.615,0.94,0.05,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629907",39615,2008,2009,1.92,"-5.3",3.2,248.0925,1.55,-0.37,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629908",39615,2009,2010,0.16,"-4.9",4.1,251.695,0.54,0.26,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629909",39615,2010,2011,0.18,"7.5",3.8,254.5975,0.21,0.15,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629910",39615,2011,2012,0.1,"1",3.5,264.065,0.28,0.02,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629911",39615,2012,2013,0.14,"3.8",3.1,279.9525,0.34,0.16,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"0"
"629912",39615,2013,2014,0.11,"3.2",2.9,306.625,0.21,0.32,"ND","ND",565500,468000,4943.95833333333,"2003","ALP",240,"CORPORATION","0",191.1,"45",0,0,"1"
"632321",39844,2003,2004,1.13,"2.5",6.8,293.855,0.21,0.29,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632322",39844,2004,2005,1.35,"3.5",6.2,318.3975,0.25,0.11,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632323",39844,2005,2006,3.22,"2",5.7,346.5825,0.41,0.05,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632324",39844,2006,2007,4.97,"2.1",4.5,366.1225,0.47,0.16,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632325",39844,2007,2008,5.02,"-0.1",5,371.3925,0.94,0.05,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632326",39844,2008,2009,1.92,"-2.2",6.3,357.355,1.55,-0.37,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632327",39844,2009,2010,0.16,"-5.3",10.2,333.755,0.54,0.26,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632328",39844,2010,2011,0.18,"1.7",10.4,316.795,0.21,0.15,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632329",39844,2011,2012,0.1,"3.9",9.7,301.8275,0.28,0.02,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632330",39844,2012,2013,0.14,"3.2",9,296.6975,0.34,0.16,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"0"
"632331",39844,2013,2014,0.11,"2",9.1,298.325,0.21,0.32,"IL","IL",480403,398000,4969.95833333333,"2003","ALP",240,"CORPORATION","0",92.14,"72",0,0,"1"
"634017",40004,2003,2004,1.13,"3.8",6.8,384.9225,0.21,0.29,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634018",40004,2004,2005,1.35,"7.2",6.2,472.085,0.25,0.11,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634019",40004,2005,2006,3.22,"6.2",5.4,582.365,0.41,0.05,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634020",40004,2006,2007,4.97,"3.5",4.9,641.21,0.47,0.16,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634021",40004,2007,2008,5.02,"3.7",5.4,606.0975,0.94,0.05,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634022",40004,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634023",40004,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634024",40004,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634025",40004,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634026",40004,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"634027",40004,2013,2014,0.11,"3.3",8.9,438.6375,0.21,0.32,"CA","CA",888717,778000,4987.95833333333,"2003","PCLP",240,"CORPORATION","0",41.31,"42",0,0,"1"
"634814",40079,2003,2004,1.13,"4.5",7.2,295.9125,0.21,0.29,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634815",40079,2004,2005,1.35,"6.9",7,307.5275,0.25,0.11,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634816",40079,2005,2006,3.22,"8",6.8,317.7925,0.41,0.05,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634817",40079,2006,2007,4.97,"1",7,313.055,0.47,0.16,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634818",40079,2007,2008,5.02,"-0.4",7,300.15,0.94,0.05,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634819",40079,2008,2009,1.92,"-2.1",8,277.3975,1.55,-0.37,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634820",40079,2009,2010,0.16,"-3.2",13.7,257.2825,0.54,0.26,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634821",40079,2010,2011,0.18,"2.7",12.6,239.76,0.21,0.15,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634822",40079,2011,2012,0.1,"1.8",10.4,230.695,0.28,0.02,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,0,"0"
"634823",40079,2012,2013,0.14,"2.7",9.1,231.28,0.34,0.16,"MI","MI",2141000,1300000,4999.95833333333,"2003","504",240,"CORPORATION","0",55.39,"53",1,1,"1"
"636010",40193,2003,2004,1.13,"3.8",6.8,384.9225,0.21,0.29,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636011",40193,2004,2005,1.35,"7.2",6.2,472.085,0.25,0.11,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636012",40193,2005,2006,3.22,"6.2",5.4,582.365,0.41,0.05,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636013",40193,2006,2007,4.97,"3.5",4.9,641.21,0.47,0.16,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636014",40193,2007,2008,5.02,"3.7",5.4,606.0975,0.94,0.05,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636015",40193,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636016",40193,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636017",40193,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636018",40193,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636019",40193,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"0"
"636020",40193,2013,2014,0.11,"3.3",8.9,438.6375,0.21,0.32,"CA","CA",707900,573000,5012.95833333333,"2003","ALP",240,"CORPORATION","0",41.31,"42",0,0,"1"
"638780",40463,2004,2005,1.35,"2.8",5,289.4075,0.25,0.11,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638781",40463,2005,2006,3.22,"3.9",4.7,312.0225,0.41,0.05,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638782",40463,2006,2007,4.97,"1.5",4.7,322.59,0.47,0.16,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638783",40463,2007,2008,5.02,"2.6",4.9,326.765,0.94,0.05,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638784",40463,2008,2009,1.92,"-5.4",4.9,321.745,1.55,-0.37,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638785",40463,2009,2010,0.16,"-12.4",8.6,312.415,0.54,0.26,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638786",40463,2010,2011,0.18,"5.6",8.7,303.0075,0.21,0.15,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638787",40463,2011,2012,0.1,"3.2",7.8,294.185,0.28,0.02,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638788",40463,2012,2013,0.14,"3.4",7,292.205,0.34,0.16,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"638789",40463,2013,2014,0.11,"1.8",6.7,292.3275,0.21,0.32,"WI","WI",0,830000,5039.95833333333,"2004","504",240,"CORPORATION","0",142.98,"33",0,0,"1"
"640528",40645,2004,2005,1.35,"3.6",5.5,276.94,0.25,0.11,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640529",40645,2005,2006,3.22,"4",5.2,294.8,0.41,0.05,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640530",40645,2006,2007,4.97,"2.8",4.7,316.355,0.47,0.16,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640531",40645,2007,2008,5.02,"4.6",4.7,333.325,0.94,0.05,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640532",40645,2008,2009,1.92,"2.8",6.1,337.015,1.55,-0.37,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640533",40645,2009,2010,0.16,"-4.7",10.6,329.2825,0.54,0.26,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640534",40645,2010,2011,0.18,"2.6",10.9,314.4325,0.21,0.15,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640535",40645,2011,2012,0.1,"3.2",10.3,303.0975,0.28,0.02,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640536",40645,2012,2013,0.14,"2.9",9.3,298.645,0.34,0.16,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"0"
"640537",40645,2013,2014,0.11,"0.4",7.9,301.7075,0.21,0.32,"NC","NC",171500,156000,5065,"2004","504",240,"CORPORATION","0",290.74,"54",0,0,"1"
"641942",40792,2004,2005,1.35,"5",6.2,318.3975,0.25,0.11,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641943",40792,2005,2006,3.22,"1.5",5.7,346.5825,0.41,0.05,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641944",40792,2006,2007,4.97,"1.8",4.5,366.1225,0.47,0.16,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641945",40792,2007,2008,5.02,"-0.6",5,371.3925,0.94,0.05,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641946",40792,2008,2009,1.92,"-5.3",6.3,357.355,1.55,-0.37,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641947",40792,2009,2010,0.16,"-4.9",10.2,333.755,0.54,0.26,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641948",40792,2010,2011,0.18,"7.5",10.4,316.795,0.21,0.15,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641949",40792,2011,2012,0.1,"1",9.7,301.8275,0.28,0.02,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641950",40792,2012,2013,0.14,"3.8",9,296.6975,0.34,0.16,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"0"
"641951",40792,2013,2014,0.11,"3.2",9.1,298.325,0.21,0.32,"IL","IL",1459000,1e+06,5085,"2004","504",240,"CORPORATION","0",92.14,"44",0,0,"1"
"645289",41139,2004,2005,1.35,"3.3",5.9,190.8475,0.25,0.11,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645290",41139,2005,2006,3.22,"1.7",5.4,199.24,0.41,0.05,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645291",41139,2006,2007,4.97,"6.3",4.9,210.4875,0.47,0.16,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645292",41139,2007,2008,5.02,"5",4.3,221.3275,0.94,0.05,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645293",41139,2008,2009,1.92,"0.4",4.8,225.4925,1.55,-0.37,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645294",41139,2009,2010,0.16,"-2.6",7.6,225.8475,0.54,0.26,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645295",41139,2010,2011,0.18,"0.3",8.1,222.975,0.21,0.15,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645296",41139,2011,2012,0.1,"3.2",7.8,219.9375,0.28,0.02,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645297",41139,2012,2013,0.14,"3",6.7,223.3625,0.34,0.16,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"0"
"645298",41139,2013,2014,0.11,"2.5",6.2,233.5425,0.21,0.32,"TX","TX",250000,157000,5133,"2004","ALP",120,"CORPORATION","0",72.09,"71",0,0,"1"
"646404",41253,2004,2005,1.35,"5",6.2,472.085,0.25,0.11,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
